2021,match_rt,phaseout_rt,phaseout_start,takeup_rt,leakage,roi,2022,2023,2024,2025,2026,2027,2028,2029,2030,Total
-31.75420927916797,0.03,0.03,0.5,0.7,0.4,0.03,-32.404262828933106,-33.251434907876465,-33.96338800005615,-34.70779963779932,-35.55464554226709,-36.13312231353955,-36.87648339671191,-37.95966401972754,-38.78062399673877,-351.3856339228179
-31.7879050411626,0.03,0.03,0.5,0.7,0.4,0.05,-32.34488329264502,-33.17395280786621,-33.98564341965186,-34.672857575850585,-35.42462435943115,-36.0737802127417,-37.073785253678714,-37.984953107875974,-38.7294026416123,-351.25178771251615
-31.716965001708985,0.03,0.03,0.5,0.7,0.4,0.07,-32.5338849300498,-33.273024007395996,-33.97357696069873,-34.72596724076221,-35.407267716725094,-36.140287862644044,-36.72306770209277,-37.84044649373193,-38.90123782904492,-351.23572574485445
-38.581422126505856,0.03,0.03,0.5,0.85,0.0,0.03,-39.40625854246142,-40.52678060395898,-41.35990744034961,-42.265397389854,-43.01369912963379,-43.86082870359131,-44.883201192707034,-46.08301893268164,-47.22117915203711,-427.20169321378074
-38.63943342570605,0.03,0.03,0.5,0.85,0.0,0.05,-39.35068607078076,-40.36502192080371,-41.29606372285352,-42.08247482787158,-42.9846051525039,-43.97866001443359,-45.02734675740088,-46.03196810083838,-47.284786231282716,-427.0410462244751
-38.55203137667773,0.03,0.03,0.5,0.85,0.0,0.07,-39.396127875754885,-40.43399214178369,-41.16899965095068,-42.173430116551266,-43.09773539518017,-43.90339437869483,-45.019783514592284,-45.98102991704297,-47.285873242001465,-427.01239760923
-38.61855131877197,0.03,0.03,0.5,0.85,0.1,0.03,-39.433605356679685,-40.35940735041846,-41.354785182873535,-42.13613451139404,-43.02721593037891,-43.927073107304686,-45.005528803026856,-46.10872756968506,-47.36347719216406,-427.3345063226972
-38.57624747040869,0.03,0.03,0.5,0.85,0.1,0.05,-39.41946400580078,-40.35961078169092,-41.28385006139258,-42.194707748394045,-42.998059324952635,-43.86911996521387,-44.96179488343066,-45.953236147309084,-47.26299506063281,-426.8790854492261
-38.594697164428226,0.03,0.03,0.5,0.85,0.1,0.07,-39.373246453585935,-40.25510789851709,-41.26368147383252,-42.073774216273435,-42.94462886430127,-43.93541240225733,-44.873562728118166,-46.00332610176025,-47.25427817261328,-426.5717154756875
-38.483680903940915,0.03,0.03,0.5,0.85,0.2,0.03,-39.39537849784424,-40.33571863023633,-41.207856882186526,-42.177438585251956,-43.03313789453711,-43.972423283498536,-44.93342604940088,-46.12043254126611,-47.238673998543455,-426.8981672667061
-38.57921563958203,0.03,0.03,0.5,0.85,0.2,0.05,-39.40224572486426,-40.312602400858886,-41.270912092530274,-42.14728699198291,-43.074418283843265,-43.97031348550928,-44.9353780183125,-46.07096238187842,-47.14257418097656,-426.9059092003384
-38.57181945717383,0.03,0.03,0.5,0.85,0.2,0.07,-39.425821752251956,-40.396829300824216,-41.230361527851564,-42.137943235118655,-43.02686264740723,-43.86601289879883,-44.876626981989254,-45.8992421327168,-47.28209229144238,-426.71361222557465
-38.467536579727536,0.03,0.03,0.5,0.85,0.3,0.03,-39.36573171640967,-40.308371306824704,-41.306463276265134,-42.206262975625,-42.97895665154981,-43.93941424311426,-44.98727478670508,-46.005460142566896,-47.301392190603025,-426.86686386939107
-38.58360090934863,0.03,0.03,0.5,0.85,0.3,0.05,-39.397675548229,-40.34823645874756,-41.25206700905957,-42.06711180865039,-42.99374944691601,-43.900905674608886,-44.86124885013818,-46.10272262730518,-47.06033544390869,-426.5676537769121
-38.56250963910107,0.03,0.03,0.5,0.85,0.3,0.07,-39.43062587052295,-40.48013957951416,-41.304980666182615,-42.19014885253418,-43.109689784791016,-44.00122557015674,-44.970130554801756,-46.05620164035596,-47.21691255288672,-427.32256471084713
-38.46280374396387,0.03,0.03,0.5,0.85,0.4,0.03,-39.42381049567285,-40.25733329799756,-41.312640348265624,-42.15615277096094,-42.982746094766604,-43.94419309579297,-44.945268177391604,-45.91448737341699,-47.222127634750976,-426.62156303297996
-38.575331506947755,0.03,0.03,0.5,0.85,0.4,0.05,-39.36794646076367,-40.302104151743656,-41.23777163466162,-42.151004280675295,-43.01153618202149,-43.812052739131346,-44.900796203951174,-46.06855099676953,-47.24822177171045,-426.675315928376
-38.5079174709375,0.03,0.03,0.5,0.85,0.4,0.07,-39.426230143969725,-40.39268662551465,-41.344043996844725,-42.119927962192385,-42.90632887205127,-43.90912532367383,-44.953735405584474,-46.05217486507812,-47.264925911569335,-426.877096577416
-45.35967664757129,0.03,0.03,0.5,1.0,0.0,0.03,-46.35868134503125,-47.48554796026563,-48.56278924857568,-49.58315042066699,-50.62581553436426,-51.67131934246826,-52.83845027019043,-54.14797408684082,-55.53765658839404,-502.17106144436866
-45.35967664757129,0.03,0.03,0.5,1.0,0.0,0.05,-46.35868134503125,-47.48554796026563,-48.56278924857568,-49.58315042066699,-50.62581553436426,-51.67131934246826,-52.83845027019043,-54.14797408684082,-55.53765658839404,-502.17106144436866
-45.35967664757129,0.03,0.03,0.5,1.0,0.0,0.07,-46.35868134503125,-47.48554796026563,-48.56278924857568,-49.58315042066699,-50.62581553436426,-51.67131934246826,-52.83845027019043,-54.14797408684082,-55.53765658839404,-502.17106144436866
-45.35967664757129,0.03,0.03,0.5,1.0,0.1,0.03,-46.35868134503125,-47.48554796026563,-48.56278924857568,-49.58315042066699,-50.62581553436426,-51.67131934246826,-52.83845027019043,-54.14797408684082,-55.53765658839404,-502.17106144436866
-45.35967664757129,0.03,0.03,0.5,1.0,0.1,0.05,-46.35868134503125,-47.48554796026563,-48.56278924857568,-49.58315042066699,-50.62581553436426,-51.67131934246826,-52.83845027019043,-54.14797408684082,-55.53765658839404,-502.17106144436866
-45.35967664757129,0.03,0.03,0.5,1.0,0.1,0.07,-46.35868134503125,-47.48554796026563,-48.56278924857568,-49.58315042066699,-50.62581553436426,-51.67131934246826,-52.83845027019043,-54.14797408684082,-55.53765658839404,-502.17106144436866
-45.35967664757129,0.03,0.03,0.5,1.0,0.2,0.03,-46.35868134503125,-47.48554796026563,-48.56278924857568,-49.58315042066699,-50.62581553436426,-51.67131934246826,-52.83845027019043,-54.14797408684082,-55.53765658839404,-502.17106144436866
-45.35967664757129,0.03,0.03,0.5,1.0,0.2,0.05,-46.35868134503125,-47.48554796026563,-48.56278924857568,-49.58315042066699,-50.62581553436426,-51.67131934246826,-52.83845027019043,-54.14797408684082,-55.53765658839404,-502.17106144436866
-45.35967664757129,0.03,0.03,0.5,1.0,0.2,0.07,-46.35868134503125,-47.48554796026563,-48.56278924857568,-49.58315042066699,-50.62581553436426,-51.67131934246826,-52.83845027019043,-54.14797408684082,-55.53765658839404,-502.17106144436866
-45.35967664757129,0.03,0.03,0.5,1.0,0.3,0.03,-46.35868134503125,-47.48554796026563,-48.56278924857568,-49.58315042066699,-50.62581553436426,-51.67131934246826,-52.83845027019043,-54.14797408684082,-55.53765658839404,-502.17106144436866
-45.35967664757129,0.03,0.03,0.5,1.0,0.3,0.05,-46.35868134503125,-47.48554796026563,-48.56278924857568,-49.58315042066699,-50.62581553436426,-51.67131934246826,-52.83845027019043,-54.14797408684082,-55.53765658839404,-502.17106144436866
-45.35967664757129,0.03,0.03,0.5,1.0,0.3,0.07,-46.35868134503125,-47.48554796026563,-48.56278924857568,-49.58315042066699,-50.62581553436426,-51.67131934246826,-52.83845027019043,-54.14797408684082,-55.53765658839404,-502.17106144436866
-45.35967664757129,0.03,0.03,0.5,1.0,0.4,0.03,-46.35868134503125,-47.48554796026563,-48.56278924857568,-49.58315042066699,-50.62581553436426,-51.67131934246826,-52.83845027019043,-54.14797408684082,-55.53765658839404,-502.17106144436866
-45.35967664757129,0.03,0.03,0.5,1.0,0.4,0.05,-46.35868134503125,-47.48554796026563,-48.56278924857568,-49.58315042066699,-50.62581553436426,-51.67131934246826,-52.83845027019043,-54.14797408684082,-55.53765658839404,-502.17106144436866
-45.35967664757129,0.03,0.03,0.5,1.0,0.4,0.07,-46.35868134503125,-47.48554796026563,-48.56278924857568,-49.58315042066699,-50.62581553436426,-51.67131934246826,-52.83845027019043,-54.14797408684082,-55.53765658839404,-502.17106144436866
-26.32913618990918,0.03,0.05,0.5,0.7,0.0,0.03,-26.79239722531543,-27.558973287506348,-27.953524810022948,-28.743827007192383,-29.280847956106932,-30.058778467385252,-30.793150287972658,-31.648739507033202,-32.525307835771976,-291.68468257421625
-26.269456348438965,0.03,0.05,0.5,0.7,0.0,0.05,-26.75071410380957,-27.487746293551268,-28.106613982824218,-28.702768648006348,-29.49473822878418,-29.96724110233496,-30.849953558958006,-31.5980260839209,-32.51641743478955,-291.74367578541796
-26.21944574654541,0.03,0.05,0.5,0.7,0.0,0.07,-26.866637073182616,-27.487038952316894,-28.192559586535644,-28.734824071918947,-29.388938618637695,-30.040860741836426,-30.614162562339843,-31.75005097988086,-32.58352769189844,-291.87804602509283
-26.228112998702148,0.03,0.05,0.5,0.7,0.1,0.03,-26.74271106060791,-27.45498129300244,-28.159118793208496,-28.79404348313037,-29.331627895139647,-30.115371800359377,-30.768643756666993,-31.536476482300294,-32.46246846966406,-291.59355603278175
-26.170359443825195,0.03,0.05,0.5,0.7,0.1,0.05,-26.81360600236084,-27.55342656790137,-28.089655426103516,-28.72942629056201,-29.475847424693846,-30.08366300664551,-30.812133985295898,-31.481251106491698,-32.33765299829053,-291.54702225217045
-26.103288333395508,0.03,0.05,0.5,0.7,0.1,0.07,-26.833048123378905,-27.373480512070312,-28.079348977498046,-28.753973360798827,-29.387358587831542,-29.956976334003418,-30.7106514655918,-31.693800874242186,-32.66954666071338,-291.561473229524
-26.24231849399414,0.03,0.05,0.5,0.7,0.2,0.03,-26.786781095834474,-27.4661701845,-28.26569139018164,-28.63901754152832,-29.32415720419336,-30.156600655100096,-30.65355625809326,-31.878797709329103,-32.51425053299414,-291.9273410657486
-26.20071187636133,0.03,0.05,0.5,0.7,0.2,0.05,-26.928804455742675,-27.468762648967285,-28.18918875252344,-28.706206582387207,-29.34610292306494,-29.901318995458983,-30.619931793229004,-31.50283576825049,-32.470731297648925,-291.3345950936342
-26.25006528949414,0.03,0.05,0.5,0.7,0.2,0.07,-26.786037939623046,-27.689220195150877,-28.227043895089356,-28.730909318147948,-29.456969055159668,-30.054349661902833,-30.826800418824707,-31.421674861700684,-32.50582393924903,-291.94889457434226
-26.09946596205371,0.03,0.05,0.5,0.7,0.3,0.03,-26.629295589156737,-27.507381216988282,-28.300891062734376,-28.757415785425295,-29.445910460448243,-30.066808364023927,-30.68666247822998,-31.739031283570313,-32.528520936834475,-291.7613831394653
-26.267523367590332,0.03,0.05,0.5,0.7,0.3,0.05,-26.87820722727197,-27.500030966459473,-28.240658903165528,-28.746828693214844,-29.481774700191405,-30.091331150978515,-30.75760608735254,-31.627585065427247,-32.44973045996533,-292.0412766216172
-26.210969543407227,0.03,0.05,0.5,0.7,0.3,0.07,-26.767857232080566,-27.48329649228711,-28.196951975673826,-28.756052267632814,-29.409961623902344,-30.03555947831543,-30.74531129442041,-31.502043685930666,-32.5710949584082,-291.67909855205863
-26.137723433265624,0.03,0.05,0.5,0.7,0.4,0.03,-26.76338922502246,-27.551628864494628,-28.18086266536914,-28.771261600904786,-29.484982220856935,-29.97147582578711,-30.71290915355176,-31.691676801311523,-32.615303265598634,-291.8812130561626
-26.364483239450685,0.03,0.05,0.5,0.7,0.4,0.05,-26.80409305610547,-27.44115827764746,-28.162708448989747,-28.76961670366211,-29.22585403386914,-30.01006348454248,-30.883786803328125,-31.59429917289258,-32.49727591193799,-291.75333913242577
-26.252353061811036,0.03,0.05,0.5,0.7,0.4,0.07,-26.918536623125487,-27.582882935345214,-28.17920074989844,-28.801948640463866,-29.378766492196288,-30.23872470804785,-30.77919777757715,-31.50679534335889,-32.46571070026318,-292.1041170320874
-31.809905124785644,0.03,0.05,0.5,0.85,0.0,0.03,-32.53314405039258,-33.391651504949216,-34.15234034398047,-34.88982193521045,-35.69989394671875,-36.51373835895264,-37.377371811543945,-38.28018588604004,-39.34986775582276,-353.9979207183965
-31.800812210162597,0.03,0.05,0.5,0.85,0.0,0.05,-32.50029042497559,-33.3933042526123,-34.1756184079165,-34.88780881038965,-35.733075896463866,-36.498954442924806,-37.342103111178226,-38.38515365969043,-39.490815763501466,-354.2079369798155
-31.750285135506836,0.03,0.05,0.5,0.85,0.0,0.07,-32.59480283897168,-33.34801971964258,-34.24095663780371,-34.88578719969287,-35.79085075614209,-36.49530756764893,-37.356124315805666,-38.471333325351075,-39.499131132185546,-354.432598628751
-31.782266950661132,0.03,0.05,0.5,0.85,0.1,0.03,-32.55838813800879,-33.35719374377002,-34.28021836144922,-34.93132611380567,-35.77025607988135,-36.415578002368655,-37.402523339970216,-38.23082470669726,-39.57170823055469,-354.300283667167
-31.941237296226564,0.03,0.05,0.5,0.85,0.1,0.05,-32.53705755487109,-33.38625084885742,-34.18139323375342,-34.89748570736133,-35.67094508427734,-36.523122694503904,-37.415156570311034,-38.28899190862988,-39.50247438857812,-354.3441152873702
-31.837177299308106,0.03,0.05,0.5,0.85,0.1,0.07,-32.46759166872998,-33.44884925643311,-34.116751711370604,-34.977334274910156,-35.73181078676514,-36.48745474623291,-37.337227250029294,-38.42514239737061,-39.299046833893556,-354.12838622504347
-31.70305877923291,0.03,0.05,0.5,0.85,0.2,0.03,-32.50227404980371,-33.31511994506201,-34.21425692031641,-34.93164321290625,-35.76585619591797,-36.43512362537451,-37.42541404936426,-38.27710130545606,-39.476743544734866,-354.0465916281689
-31.902850733186522,0.03,0.05,0.5,0.85,0.2,0.05,-32.541822590881836,-33.32359295867627,-34.16773226045849,-34.94855806181396,-35.775650741811525,-36.52685619453955,-37.45314922278467,-38.373731783251465,-39.3656246367334,-354.37956918413767
-31.721050311520507,0.03,0.05,0.5,0.85,0.2,0.07,-32.49245406739404,-33.297925716203615,-34.161732351831056,-34.92618780595264,-35.74946944590625,-36.652608551820315,-37.42509162092383,-38.38186155079297,-39.41623766146924,-354.22461908381445
-31.77656575918213,0.03,0.05,0.5,0.85,0.3,0.03,-32.53450999696533,-33.45219740221729,-34.17141677353125,-34.854559703680664,-35.77828795405811,-36.49635640070996,-37.34607442502344,-38.3781722499707,-39.40361443031934,-354.1917550956582
-31.785767783319336,0.03,0.05,0.5,0.85,0.3,0.05,-32.55111380089551,-33.294057848279785,-34.13007271983252,-34.896117742481934,-35.68832790633301,-36.52445268631787,-37.29617627775928,-38.34237956156201,-39.419309191583984,-353.9277755183652
-31.802034361760743,0.03,0.05,0.5,0.85,0.3,0.07,-32.49898847438477,-33.449996551579105,-34.2235815533667,-35.03985877219287,-35.63309966493652,-36.367643321368654,-37.33504306774072,-38.32029720120215,-39.43347600132617,-354.10401896985843
-31.807682084112304,0.03,0.05,0.5,0.85,0.4,0.03,-32.62652804466455,-33.41835528845947,-34.19812929272852,-34.78408996629248,-35.672004223836915,-36.559293473970705,-37.249363392128906,-38.30999314238428,-39.39181673935938,-354.0172556479375
-31.80755424091406,0.03,0.05,0.5,0.85,0.4,0.05,-32.53448845104834,-33.44282948975342,-34.18173196131152,-34.96107853680713,-35.755728527822264,-36.471947410237796,-37.47293733372998,-38.40379711237207,-39.44497077629297,-354.47706384028953
-31.924278595671876,0.03,0.05,0.5,0.85,0.4,0.07,-32.61162582496143,-33.376466192005374,-34.14138980127832,-35.0207898035,-35.70856425110986,-36.441224781094725,-37.33191516256543,-38.35221980545899,-39.405566600248534,-354.3140408178946
-37.436075912762206,0.03,0.05,0.5,1.0,0.0,0.03,-38.290363650121094,-39.27367708749561,-40.20750861900684,-41.097591643365725,-42.00390734094336,-42.93477563882666,-43.97321047412744,-45.147078241745604,-46.397975380770994,-416.7621639891655
-37.436075912762206,0.03,0.05,0.5,1.0,0.0,0.05,-38.290363650121094,-39.27367708749561,-40.20750861900684,-41.097591643365725,-42.00390734094336,-42.93477563882666,-43.97321047412744,-45.147078241745604,-46.397975380770994,-416.7621639891655
-37.436075912762206,0.03,0.05,0.5,1.0,0.0,0.07,-38.290363650121094,-39.27367708749561,-40.20750861900684,-41.097591643365725,-42.00390734094336,-42.93477563882666,-43.97321047412744,-45.147078241745604,-46.397975380770994,-416.7621639891655
-37.436075912762206,0.03,0.05,0.5,1.0,0.1,0.03,-38.290363650121094,-39.27367708749561,-40.20750861900684,-41.097591643365725,-42.00390734094336,-42.93477563882666,-43.97321047412744,-45.147078241745604,-46.397975380770994,-416.7621639891655
-37.436075912762206,0.03,0.05,0.5,1.0,0.1,0.05,-38.290363650121094,-39.27367708749561,-40.20750861900684,-41.097591643365725,-42.00390734094336,-42.93477563882666,-43.97321047412744,-45.147078241745604,-46.397975380770994,-416.7621639891655
-37.436075912762206,0.03,0.05,0.5,1.0,0.1,0.07,-38.290363650121094,-39.27367708749561,-40.20750861900684,-41.097591643365725,-42.00390734094336,-42.93477563882666,-43.97321047412744,-45.147078241745604,-46.397975380770994,-416.7621639891655
-37.436075912762206,0.03,0.05,0.5,1.0,0.2,0.03,-38.290363650121094,-39.27367708749561,-40.20750861900684,-41.097591643365725,-42.00390734094336,-42.93477563882666,-43.97321047412744,-45.147078241745604,-46.397975380770994,-416.7621639891655
-37.436075912762206,0.03,0.05,0.5,1.0,0.2,0.05,-38.290363650121094,-39.27367708749561,-40.20750861900684,-41.097591643365725,-42.00390734094336,-42.93477563882666,-43.97321047412744,-45.147078241745604,-46.397975380770994,-416.7621639891655
-37.436075912762206,0.03,0.05,0.5,1.0,0.2,0.07,-38.290363650121094,-39.27367708749561,-40.20750861900684,-41.097591643365725,-42.00390734094336,-42.93477563882666,-43.97321047412744,-45.147078241745604,-46.397975380770994,-416.7621639891655
-37.436075912762206,0.03,0.05,0.5,1.0,0.3,0.03,-38.290363650121094,-39.27367708749561,-40.20750861900684,-41.097591643365725,-42.00390734094336,-42.93477563882666,-43.97321047412744,-45.147078241745604,-46.397975380770994,-416.7621639891655
-37.436075912762206,0.03,0.05,0.5,1.0,0.3,0.05,-38.290363650121094,-39.27367708749561,-40.20750861900684,-41.097591643365725,-42.00390734094336,-42.93477563882666,-43.97321047412744,-45.147078241745604,-46.397975380770994,-416.7621639891655
-37.436075912762206,0.03,0.05,0.5,1.0,0.3,0.07,-38.290363650121094,-39.27367708749561,-40.20750861900684,-41.097591643365725,-42.00390734094336,-42.93477563882666,-43.97321047412744,-45.147078241745604,-46.397975380770994,-416.7621639891655
-37.436075912762206,0.03,0.05,0.5,1.0,0.4,0.03,-38.290363650121094,-39.27367708749561,-40.20750861900684,-41.097591643365725,-42.00390734094336,-42.93477563882666,-43.97321047412744,-45.147078241745604,-46.397975380770994,-416.7621639891655
-37.436075912762206,0.03,0.05,0.5,1.0,0.4,0.05,-38.290363650121094,-39.27367708749561,-40.20750861900684,-41.097591643365725,-42.00390734094336,-42.93477563882666,-43.97321047412744,-45.147078241745604,-46.397975380770994,-416.7621639891655
-37.436075912762206,0.03,0.05,0.5,1.0,0.4,0.07,-38.290363650121094,-39.27367708749561,-40.20750861900684,-41.097591643365725,-42.00390734094336,-42.93477563882666,-43.97321047412744,-45.147078241745604,-46.397975380770994,-416.7621639891655
-45.10960254565234,0.03,0.03,0.67,0.7,0.0,0.03,-45.84232766718555,-47.17048669407764,-48.501080529177244,-49.897251757761715,-51.07182835525928,-52.25031296644385,-53.76359876259229,-55.210508851303224,-56.905563389148924,-505.7225615186021
-44.84838868119873,0.03,0.03,0.67,0.7,0.0,0.05,-46.17566253380811,-47.45511779030762,-48.497210959895995,-49.757956817801755,-51.137577886021,-52.28803050373047,-53.494422684231445,-55.09176541366162,-56.76014528405713,-505.50627855471384
-44.88353566164062,0.03,0.03,0.67,0.7,0.0,0.07,-46.04223872566797,-47.37839237271826,-48.60559407165967,-49.76203342590918,-51.08297846734326,-52.19580307025391,-53.73291685597559,-54.96364882099658,-56.61973717815674,-505.2668786503218
-44.90589525775586,0.03,0.03,0.67,0.7,0.1,0.03,-46.179864974107424,-47.23091099738672,-48.45855991153272,-49.808479013242675,-51.051079799519044,-52.144337915203614,-53.84390339380566,-54.95958736592334,-56.72921465191211,-505.3118332803891
-44.821657651603516,0.03,0.03,0.67,0.7,0.1,0.05,-46.02577117071582,-47.35158071663135,-48.53924910033643,-49.94726281535889,-51.07405845032959,-52.40099656104932,-53.737604590728026,-55.17051650286719,-56.79901649362793,-505.86771405324816
-44.719585518359374,0.03,0.03,0.67,0.7,0.1,0.07,-46.1396930972959,-47.19762936995264,-48.62518414987793,-49.80416489717627,-51.03447238157813,-52.062894736066895,-53.51714454258203,-55.09240697394287,-56.514933498137204,-504.7081091649692
-44.75373969184082,0.03,0.03,0.67,0.7,0.2,0.03,-46.00526174422168,-47.46022469652392,-48.649183759144535,-49.9352008143042,-51.12783280237207,-52.28427809065137,-53.8642090113374,-55.14478716983643,-56.64551246684961,-505.870230247082
-44.79712840106787,0.03,0.03,0.67,0.7,0.2,0.05,-45.93305689095508,-47.349650679393555,-48.47400977138379,-49.93254641159619,-51.10045512091553,-52.26153431550342,-53.56805777851856,-55.32509387905811,-57.05693389598486,-505.79846714437696
-44.86901460559619,0.03,0.03,0.67,0.7,0.2,0.07,-46.003291732765135,-47.38487287968945,-48.46325552339941,-49.75438463393115,-50.966562334566895,-52.330626644030765,-53.4361524601333,-55.21547157913037,-57.03777039895361,-505.46140279219634
-44.74995431728027,0.03,0.03,0.67,0.7,0.3,0.03,-46.01905614458301,-47.26330671621875,-48.511800258023435,-49.61022907084814,-51.01100674304443,-52.37154518695703,-53.735816893205566,-55.37317395078516,-56.77134321068115,-505.4172324916269
-44.9056717889668,0.03,0.03,0.67,0.7,0.3,0.05,-46.15540901144678,-47.37692036805029,-48.594371156972166,-49.76854627444775,-51.00872063753271,-52.429128790069825,-53.41091117246387,-54.98892525878418,-56.835175019692386,-505.4737794784268
-44.83613630572168,0.03,0.03,0.67,0.7,0.3,0.07,-45.91670949732666,-47.161151937887695,-48.40280627640967,-49.877267649224606,-51.01919824969873,-52.49490246846338,-53.74686138212158,-55.283463463390625,-56.57561606430957,-505.3141132945541
-44.88046950969483,0.03,0.03,0.67,0.7,0.4,0.03,-46.06113227978662,-47.226630826290524,-48.52909229708154,-49.639657277057125,-50.96695541632422,-52.257093878726565,-53.57975965496728,-55.20621337107764,-56.75587048615723,-505.10287499716355
-45.030628188549315,0.03,0.03,0.67,0.7,0.4,0.05,-46.159423425640135,-47.15429969948584,-48.31834849257275,-49.807721284450686,-51.173595266199705,-52.42879396986426,-53.3791575823667,-55.084852452563965,-56.83323578685742,-505.37005614855076
-44.904935612628904,0.03,0.03,0.67,0.7,0.4,0.07,-46.10856388960791,-47.55102371168017,-48.5710556731289,-49.759826023603026,-51.34836634311035,-52.38964534095557,-53.496147169844726,-54.97026706948535,-56.51816303538672,-505.61799386943164
-54.413389385998045,0.03,0.03,0.67,0.85,0.0,0.03,-55.94159703273389,-57.50269359399463,-58.987420873228515,-60.49054992943799,-61.73591647797168,-63.41097364654541,-65.19125067743408,-66.87833103877001,-69.0335493603833,-613.5856720164975
-54.4528290507959,0.03,0.03,0.67,0.85,0.0,0.05,-55.845848511847166,-57.43244090323877,-58.94883061399707,-60.32512892539404,-61.81989989612842,-63.58391518275635,-65.24442158300538,-67.19427158321582,-68.98941546746728,-613.8370017178462
-54.34665467080615,0.03,0.03,0.67,0.85,0.0,0.07,-55.82701747205762,-57.50491172009717,-59.041024593999026,-60.48049269855859,-61.98589096225244,-63.67641582289258,-64.8584128388789,-67.02286003430078,-69.01588121137598,-613.7595620252191
-54.534836717911624,0.03,0.03,0.67,0.85,0.1,0.03,-55.93312531822315,-57.470710090121095,-58.95889694063135,-60.466315200022464,-61.82587368030957,-63.38011602579883,-65.39508491433448,-66.89583647293067,-68.90568878194189,-613.7664841422251
-54.43809757481494,0.03,0.03,0.67,0.85,0.1,0.05,-55.91397528817773,-57.361731439373536,-58.88644562756641,-60.47568291234472,-61.871774023720704,-63.490737683402344,-64.93268977982275,-67.01100752233887,-69.1428648964912,-613.5250067480532
-54.436917982237794,0.03,0.03,0.67,0.85,0.1,0.07,-55.785995359322264,-57.43777708608789,-58.989586242319334,-60.57468007768897,-62.00893898495605,-63.3697600942793,-65.06424511655567,-66.80162733225634,-68.9378452328877,-613.4073735085913
-54.30150727595361,0.03,0.03,0.67,0.85,0.2,0.03,-55.948623051038574,-57.51801718259814,-58.90542807712744,-60.48820918542334,-62.010321639299804,-63.575256409105954,-65.1536275747666,-67.02690484030518,-69.15631020510986,-614.0842054407286
