2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,Total,match_rt,phaseout_rt,phaseout_start,takeup_rt,leakage,roi
18.841543705221596,20.23582685757156,21.60878293679784,23.140825085120763,24.77414195403146,26.511626868214474,28.27841948043992,30.175740865812816,32.0556165063969,33.953309992920694,259.57583425252807,0.03,0.03,0.5,1.0,0.0,0.03
18.841543705221596,20.61265773167599,22.409171891758927,24.41340914656586,26.57317172025123,28.896090961825863,31.312339316096168,33.92692508286068,36.5978747516134,39.36379348052597,282.94697778839566,0.03,0.03,0.5,1.0,0.0,0.05
18.841543705221596,20.989488605780423,23.22463408168419,25.73413712762107,28.47461884291162,31.462102817477508,34.63589382087994,38.10937518930125,41.751634867162025,45.61027429919527,308.83370335723487,0.03,0.03,0.5,1.0,0.0,0.07
17.89946651996052,19.224035514692982,20.528343789957948,21.983783830864724,23.535434856329893,25.186045524803745,26.864498506417924,28.666953822522178,30.452835681077055,32.25564449327466,246.59704253990165,0.03,0.03,0.5,1.0,0.1,0.03
17.89946651996052,19.582024845092192,21.28871329717098,23.19273868923757,25.244513134238673,27.451286413734568,29.74672235029136,32.23057882871764,34.76798101403273,37.39560380649968,268.7996288989759,0.03,0.03,0.5,1.0,0.1,0.05
17.89946651996052,19.940014175491402,22.063402377599978,24.447430271240016,27.050887900766043,29.88899767660363,32.90409912983594,36.20390642983618,39.664053123803924,43.3297605842355,293.3920181893731,0.03,0.03,0.5,1.0,0.1,0.07
16.957389334699435,18.212244171814405,19.447904643118058,20.826742576608687,22.296727758628315,23.860464181393027,25.450577532395926,27.15816677923154,28.85005485575721,30.55797899362863,233.61825082727526,0.03,0.03,0.5,1.0,0.2,0.03
16.957389334699435,18.55139195850839,20.168254702583035,21.972068231909276,23.915854548226108,26.006481865643277,28.18110538448655,30.53423257457461,32.938087276452066,35.42741413247337,254.6522800095561,0.03,0.03,0.5,1.0,0.2,0.05
16.957389334699435,18.890539745202382,20.902170673515773,23.160723414858964,25.627156958620457,28.31589253572976,31.172304438791947,34.29843767037112,37.576471380445824,41.04924686927574,277.95033302151137,0.03,0.03,0.5,1.0,0.2,0.07
16.01531214943836,17.200452828935827,18.367465496278164,19.66970132235265,21.058020660926744,22.534882837982302,24.036656558373934,25.64937973594089,27.247274030437367,28.860313493982588,220.63945911464884,0.03,0.03,0.5,1.0,0.3,0.03
16.01531214943836,17.520759071924594,19.047796107995087,20.751397774580983,22.587195962213546,24.561677317551982,26.615488418681743,28.837886320431572,31.108193538871394,33.459224458447075,240.50493112013632,0.03,0.03,0.5,1.0,0.3,0.05
16.01531214943836,17.841065314913358,19.74093896943156,21.874016558477912,24.20342601647488,26.74278739485588,29.44050974774795,32.392968910906056,35.48888963708772,38.768733154315974,262.5086478536496,0.03,0.03,0.5,1.0,0.3,0.07
15.073234964177278,16.18866148605725,17.28702634943827,18.51266006809661,19.81931356322517,21.209301494571577,22.622735584351936,24.14059269265026,25.64449320511752,27.162647994336556,207.66066740202245,0.03,0.03,0.5,1.0,0.4,0.03
15.073234964177278,16.49012618534079,17.92733751340714,19.53072731725269,21.258537376200987,23.116872769460688,25.049871452876936,27.14154006628854,29.27829980129072,31.491034784420776,226.35758223071656,0.03,0.03,0.5,1.0,0.4,0.05
15.073234964177278,16.791590884624338,18.579707265347352,20.587309702096857,22.779695074329297,25.169682253982003,27.70871505670395,30.487500151440997,33.40130789372962,36.488219439356214,247.0669626857879,0.03,0.03,0.5,1.0,0.4,0.07
13.100524894905142,14.076553351311032,15.030843983126797,16.099979212207188,17.2337161882067,18.44551093815433,19.666435258503164,20.98112525784464,22.29036570358386,23.60665838300622,180.53171317084906,0.03,0.05,0.5,0.7,0.0,0.03
13.100524894905142,14.338563849209136,15.587486072946026,16.985070286179916,18.485061400122206,20.104097734429757,21.77686161335544,23.59040163560959,25.449728405393945,27.369796533978498,196.78759242612966,0.03,0.05,0.5,0.7,0.0,0.05
13.100524894905142,14.600574347107239,16.154608582681178,17.903641093055448,19.807633569202622,21.88895118334824,24.08873675838683,26.499645273060285,29.034427130178376,31.71441873760573,214.79316156953112,0.03,0.05,0.5,0.7,0.0,0.07
12.445498650159884,13.37272568374548,14.279301783970457,15.29498025159683,16.372030378796364,17.523235391246615,18.683113495578006,19.932068994952406,21.175847418404665,22.426325463855914,171.50512751230661,0.03,0.05,0.5,0.7,0.1,0.03
12.445498650159884,13.62163565674868,14.808111769298726,16.13581677187092,17.560808330116096,19.098892847708267,20.68801853268767,22.410881553829114,24.177241985124255,26.001306707279575,186.94821280482319,0.03,0.05,0.5,0.7,0.1,0.05
12.445498650159884,13.870545629751877,15.34687815354712,17.008459038402677,18.81725189074249,20.79450362418083,22.884299920467488,25.17466300940727,27.582705773669463,30.12869780072544,204.05350349105456,0.03,0.05,0.5,0.7,0.1,0.07
11.79047240541463,12.668898016179929,13.527759584814117,14.489981290986469,15.510344569386032,16.6009598443389,17.699791732652848,18.883012732060173,20.061329133225474,21.2459925447056,162.47854185376417,0.03,0.05,0.5,0.7,0.2,0.03
11.79047240541463,12.904707464288222,14.028737465651425,15.286563257561925,16.636555260109986,18.093687960986777,19.5991754520199,21.231361472048633,22.904755564854554,24.63281688058065,177.1088331835167,0.03,0.05,0.5,0.7,0.2,0.05
11.79047240541463,13.140516912396514,14.539147724413061,16.113276983749905,17.826870212282362,19.70005606501342,21.679863082548145,23.849680745754256,26.130984417160544,28.542976863845155,193.31384541257802,0.03,0.05,0.5,0.7,0.2,0.07
11.135446160669371,11.965070348614375,12.776217385657777,13.684982330376108,14.648658759975692,15.678684297431182,16.71646996972769,17.83395646916794,18.94681084804628,20.065659625555288,153.4519561952217,0.03,0.05,0.5,0.7,0.3,0.03
11.135446160669371,12.187779271827765,13.249363162004123,14.437309743252928,15.712302190103873,17.08848307426529,18.510332371352124,20.05184139026815,21.632269144584853,23.264327053881722,167.2694535622102,0.03,0.05,0.5,0.7,0.3,0.05
11.135446160669371,12.410488195041152,13.731417295279002,15.21809492909713,16.83648853382223,18.605608505846007,20.475426244628803,22.524698482101243,24.67926306065162,26.95725592696487,182.57418733410145,0.03,0.05,0.5,0.7,0.3,0.07
10.480419915924113,11.261242681048824,12.024675186501437,12.87998336976575,13.786972950565358,14.756408750523466,15.733148206802532,16.784900206275708,17.83229256286709,18.885326706404978,144.42537053667922,0.03,0.05,0.5,0.7,0.4,0.03
10.480419915924113,11.470851079367307,12.469988858356821,13.588056228943932,14.788049120097764,16.083278187543804,17.421489290684352,18.872321308487674,20.359782724315156,21.895837227182803,157.43007394090372,0.03,0.05,0.5,0.7,0.4,0.05
10.480419915924113,11.68045947768579,12.923686866144942,14.32291287444436,15.846106855362098,17.511160946678594,19.27098940670946,21.199716218448227,23.227541704142702,25.371534990084584,171.8345292556249,0.03,0.05,0.5,0.7,0.4,0.07
16.010469877211825,17.199602364881404,18.36687084691108,19.666001450997026,21.048331490056086,22.53055281173446,24.032397726353977,25.64270477541911,27.240958110052503,28.841750112040064,220.57963956565754,0.03,0.05,0.5,0.85,0.0,0.03
16.010469877211825,17.51981176242564,19.047082761630158,20.747561378390284,22.57728944283894,24.556925291957583,26.610699886822946,28.83056999843861,31.101070689731362,33.439687482903906,240.44116857235124,0.03,0.05,0.5,0.85,0.0,0.05
16.010469877211825,17.840021159969876,19.740103052251005,21.87003474458719,24.193287172237437,26.73758865127075,29.435148187127194,32.384943677500615,35.48086192629647,38.74808551982322,262.44054396827556,0.03,0.05,0.5,0.85,0.0,0.07
15.209946383351234,16.339622246637333,17.448527304565523,18.682701378447177,19.99591491555328,21.404025171147737,22.830777840036276,24.360569536648153,25.87891020454988,27.399662606438064,209.55065758737467,0.03,0.05,0.5,0.85,0.1,0.03
15.209946383351234,16.643821174304357,18.09472862354865,19.710183309470768,21.448424970696998,23.329079027359704,25.280164892481796,27.38904149851668,29.54601715524479,31.767703108758717,228.4191101437337,0.03,0.05,0.5,0.85,0.1,0.05
15.209946383351234,16.94802010197138,18.753097899638455,20.776533007357834,22.983622813625566,25.40070921870722,27.963390777770833,30.765696493625583,33.70681882998165,36.81068124383206,249.3185167698618,0.03,0.05,0.5,0.85,0.1,0.07
14.409422889490642,15.479642128393262,16.530183762219973,17.699401305897325,18.943498341050475,20.277497530561014,21.62915795371858,23.0784342978772,24.516862299047254,25.95757510083606,198.5216756090918,0.03,0.05,0.5,0.85,0.2,0.03
14.409422889490642,15.767830586183077,17.142374485467144,18.672805240551256,20.31956049855505,22.101232762761825,23.94962989814065,25.947512998594746,27.990963620758222,30.09571873461352,216.3970517151161,0.03,0.05,0.5,0.85,0.2,0.05
14.409422889490642,16.05601904397289,17.766092747025905,19.683031270128474,21.77395845501369,24.06382978614368,26.491633368414476,29.14644930975055,31.932775733666826,34.873276967840894,236.196489571448,0.03,0.05,0.5,0.85,0.2,0.07
13.60889939563005,14.619662010149192,15.611840219874416,16.716101233347473,17.89108176654767,19.15096988997429,20.42753806740088,21.796299059106243,23.15481439354463,24.515487595234053,187.4926936308089,0.03,0.05,0.5,0.85,0.3,0.03
13.60889939563005,14.891839998061794,16.190020347385634,17.63542717163174,19.190696026413097,20.873386498163946,22.6190949037995,24.505984498672817,26.435910086271655,28.423734360468323,204.37499328649858,0.03,0.05,0.5,0.85,0.3,0.05
13.60889939563005,15.164017985974393,16.779087594413355,18.589529532899114,20.564294096401824,22.726950353580143,25.019875959058112,27.52720212587552,30.158732637352003,32.93587269184974,223.07446237303424,0.03,0.05,0.5,0.85,0.3,0.07
12.808375901769459,13.759681891905123,14.693496677528863,15.73280116079762,16.838665192044868,18.02444224938757,19.22591818108318,20.514163820335288,21.792766488042002,23.073400089632052,176.46371165252603,0.03,0.05,0.5,0.85,0.4,0.03
12.808375901769459,14.015849409940511,15.237666209304127,16.598049102712224,18.06183155427115,19.645540233566066,21.288559909458357,23.064455998750887,24.880856551785087,26.751749986323123,192.352934857881,0.03,0.05,0.5,0.85,0.4,0.05
12.808375901769459,14.272016927975901,15.792082441800805,17.49602779566975,19.35462973778995,21.3900709210166,23.548118549701755,25.90795494200049,28.384689541037176,30.99846841585858,209.95243517462046,0.03,0.05,0.5,0.85,0.4,0.07
18.841543705221596,20.23582685757156,21.60878293679784,23.140825085120763,24.77414195403146,26.511626868214474,28.27841948043992,30.175740865812816,32.0556165063969,33.953309992920694,259.57583425252807,0.03,0.05,0.5,1.0,0.0,0.03
18.841543705221596,20.61265773167599,22.409171891758927,24.41340914656586,26.57317172025123,28.896090961825863,31.312339316096168,33.92692508286068,36.5978747516134,39.36379348052597,282.94697778839566,0.03,0.05,0.5,1.0,0.0,0.05
18.841543705221596,20.989488605780423,23.22463408168419,25.73413712762107,28.47461884291162,31.462102817477508,34.63589382087994,38.10937518930125,41.751634867162025,45.61027429919527,308.83370335723487,0.03,0.05,0.5,1.0,0.0,0.07
17.89946651996052,19.224035514692982,20.528343789957948,21.983783830864724,23.535434856329893,25.186045524803745,26.864498506417924,28.666953822522178,30.452835681077055,32.25564449327466,246.59704253990165,0.03,0.05,0.5,1.0,0.1,0.03
17.89946651996052,19.582024845092192,21.28871329717098,23.19273868923757,25.244513134238673,27.451286413734568,29.74672235029136,32.23057882871764,34.76798101403273,37.39560380649968,268.7996288989759,0.03,0.05,0.5,1.0,0.1,0.05
17.89946651996052,19.940014175491402,22.063402377599978,24.447430271240016,27.050887900766043,29.88899767660363,32.90409912983594,36.20390642983618,39.664053123803924,43.3297605842355,293.3920181893731,0.03,0.05,0.5,1.0,0.1,0.07
16.957389334699435,18.212244171814405,19.447904643118058,20.826742576608687,22.296727758628315,23.860464181393027,25.450577532395926,27.15816677923154,28.85005485575721,30.55797899362863,233.61825082727526,0.03,0.05,0.5,1.0,0.2,0.03
16.957389334699435,18.55139195850839,20.168254702583035,21.972068231909276,23.915854548226108,26.006481865643277,28.18110538448655,30.53423257457461,32.938087276452066,35.42741413247337,254.6522800095561,0.03,0.05,0.5,1.0,0.2,0.05
16.957389334699435,18.890539745202382,20.902170673515773,23.160723414858964,25.627156958620457,28.31589253572976,31.172304438791947,34.29843767037112,37.576471380445824,41.04924686927574,277.95033302151137,0.03,0.05,0.5,1.0,0.2,0.07
16.01531214943836,17.200452828935827,18.367465496278164,19.66970132235265,21.058020660926744,22.534882837982302,24.036656558373934,25.64937973594089,27.247274030437367,28.860313493982588,220.63945911464884,0.03,0.05,0.5,1.0,0.3,0.03
16.01531214943836,17.520759071924594,19.047796107995087,20.751397774580983,22.587195962213546,24.561677317551982,26.615488418681743,28.837886320431572,31.108193538871394,33.459224458447075,240.50493112013632,0.03,0.05,0.5,1.0,0.3,0.05
16.01531214943836,17.841065314913358,19.74093896943156,21.874016558477912,24.20342601647488,26.74278739485588,29.44050974774795,32.392968910906056,35.48888963708772,38.768733154315974,262.5086478536496,0.03,0.05,0.5,1.0,0.3,0.07
15.073234964177278,16.18866148605725,17.28702634943827,18.51266006809661,19.81931356322517,21.209301494571577,22.622735584351936,24.14059269265026,25.64449320511752,27.162647994336556,207.66066740202245,0.03,0.05,0.5,1.0,0.4,0.03
15.073234964177278,16.49012618534079,17.92733751340714,19.53072731725269,21.258537376200987,23.116872769460688,25.049871452876936,27.14154006628854,29.27829980129072,31.491034784420776,226.35758223071656,0.03,0.05,0.5,1.0,0.4,0.05
15.073234964177278,16.791590884624338,18.579707265347352,20.587309702096857,22.779695074329297,25.169682253982003,27.70871505670395,30.487500151440997,33.40130789372962,36.488219439356214,247.0669626857879,0.03,0.05,0.5,1.0,0.4,0.07
13.100524894905142,14.076553351311032,15.030843983126797,16.099979212207188,17.2337161882067,18.44551093815433,19.666435258503164,20.98112525784464,22.29036570358386,23.60665838300622,180.53171317084906,0.03,0.03,0.67,0.7,0.0,0.03
13.100524894905142,14.338563849209136,15.587486072946026,16.985070286179916,18.485061400122206,20.104097734429757,21.77686161335544,23.59040163560959,25.449728405393945,27.369796533978498,196.78759242612966,0.03,0.03,0.67,0.7,0.0,0.05
13.100524894905142,14.600574347107239,16.154608582681178,17.903641093055448,19.807633569202622,21.88895118334824,24.08873675838683,26.499645273060285,29.034427130178376,31.71441873760573,214.79316156953112,0.03,0.03,0.67,0.7,0.0,0.07
12.445498650159884,13.37272568374548,14.279301783970457,15.29498025159683,16.372030378796364,17.523235391246615,18.683113495578006,19.932068994952406,21.175847418404665,22.426325463855914,171.50512751230661,0.03,0.03,0.67,0.7,0.1,0.03
12.445498650159884,13.62163565674868,14.808111769298726,16.13581677187092,17.560808330116096,19.098892847708267,20.68801853268767,22.410881553829114,24.177241985124255,26.001306707279575,186.94821280482319,0.03,0.03,0.67,0.7,0.1,0.05
12.445498650159884,13.870545629751877,15.34687815354712,17.008459038402677,18.81725189074249,20.79450362418083,22.884299920467488,25.17466300940727,27.582705773669463,30.12869780072544,204.05350349105456,0.03,0.03,0.67,0.7,0.1,0.07
11.79047240541463,12.668898016179929,13.527759584814117,14.489981290986469,15.510344569386032,16.6009598443389,17.699791732652848,18.883012732060173,20.061329133225474,21.2459925447056,162.47854185376417,0.03,0.03,0.67,0.7,0.2,0.03
11.79047240541463,12.904707464288222,14.028737465651425,15.286563257561925,16.636555260109986,18.093687960986777,19.5991754520199,21.231361472048633,22.904755564854554,24.63281688058065,177.1088331835167,0.03,0.03,0.67,0.7,0.2,0.05
11.79047240541463,13.140516912396514,14.539147724413061,16.113276983749905,17.826870212282362,19.70005606501342,21.679863082548145,23.849680745754256,26.130984417160544,28.542976863845155,193.31384541257802,0.03,0.03,0.67,0.7,0.2,0.07
11.135446160669371,11.965070348614375,12.776217385657777,13.684982330376108,14.648658759975692,15.678684297431182,16.71646996972769,17.83395646916794,18.94681084804628,20.065659625555288,153.4519561952217,0.03,0.03,0.67,0.7,0.3,0.03
11.135446160669371,12.187779271827765,13.249363162004123,14.437309743252928,15.712302190103873,17.08848307426529,18.510332371352124,20.05184139026815,21.632269144584853,23.264327053881722,167.2694535622102,0.03,0.03,0.67,0.7,0.3,0.05
11.135446160669371,12.410488195041152,13.731417295279002,15.21809492909713,16.83648853382223,18.605608505846007,20.475426244628803,22.524698482101243,24.67926306065162,26.95725592696487,182.57418733410145,0.03,0.03,0.67,0.7,0.3,0.07
10.480419915924113,11.261242681048824,12.024675186501437,12.87998336976575,13.786972950565358,14.756408750523466,15.733148206802532,16.784900206275708,17.83229256286709,18.885326706404978,144.42537053667922,0.03,0.03,0.67,0.7,0.4,0.03
10.480419915924113,11.470851079367307,12.469988858356821,13.588056228943932,14.788049120097764,16.083278187543804,17.421489290684352,18.872321308487674,20.359782724315156,21.895837227182803,157.43007394090372,0.03,0.03,0.67,0.7,0.4,0.05
10.480419915924113,11.68045947768579,12.923686866144942,14.32291287444436,15.846106855362098,17.511160946678594,19.27098940670946,21.199716218448227,23.227541704142702,25.371534990084584,171.8345292556249,0.03,0.03,0.67,0.7,0.4,0.07
16.010469877211825,17.199602364881404,18.36687084691108,19.666001450997026,21.048331490056086,22.53055281173446,24.032397726353977,25.64270477541911,27.240958110052503,28.841750112040064,220.57963956565754,0.03,0.03,0.67,0.85,0.0,0.03
16.010469877211825,17.51981176242564,19.047082761630158,20.747561378390284,22.57728944283894,24.556925291957583,26.610699886822946,28.83056999843861,31.101070689731362,33.439687482903906,240.44116857235124,0.03,0.03,0.67,0.85,0.0,0.05
16.010469877211825,17.840021159969876,19.740103052251005,21.87003474458719,24.193287172237437,26.73758865127075,29.435148187127194,32.384943677500615,35.48086192629647,38.74808551982322,262.44054396827556,0.03,0.03,0.67,0.85,0.0,0.07
15.209946383351234,16.339622246637333,17.448527304565523,18.682701378447177,19.99591491555328,21.404025171147737,22.830777840036276,24.360569536648153,25.87891020454988,27.399662606438064,209.55065758737467,0.03,0.03,0.67,0.85,0.1,0.03
15.209946383351234,16.643821174304357,18.09472862354865,19.710183309470768,21.448424970696998,23.329079027359704,25.280164892481796,27.38904149851668,29.54601715524479,31.767703108758717,228.4191101437337,0.03,0.03,0.67,0.85,0.1,0.05
15.209946383351234,16.94802010197138,18.753097899638455,20.776533007357834,22.983622813625566,25.40070921870722,27.963390777770833,30.765696493625583,33.70681882998165,36.81068124383206,249.3185167698618,0.03,0.03,0.67,0.85,0.1,0.07
14.409422889490642,15.479642128393262,16.530183762219973,17.699401305897325,18.943498341050475,20.277497530561014,21.62915795371858,23.0784342978772,24.516862299047254,25.95757510083606,198.5216756090918,0.03,0.03,0.67,0.85,0.2,0.03
14.409422889490642,15.767830586183077,17.142374485467144,18.672805240551256,20.31956049855505,22.101232762761825,23.94962989814065,25.947512998594746,27.990963620758222,30.09571873461352,216.3970517151161,0.03,0.03,0.67,0.85,0.2,0.05
14.409422889490642,16.05601904397289,17.766092747025905,19.683031270128474,21.77395845501369,24.06382978614368,26.491633368414476,29.14644930975055,31.932775733666826,34.873276967840894,236.196489571448,0.03,0.03,0.67,0.85,0.2,0.07
13.60889939563005,14.619662010149192,15.611840219874416,16.716101233347473,17.89108176654767,19.15096988997429,20.42753806740088,21.796299059106243,23.15481439354463,24.515487595234053,187.4926936308089,0.03,0.03,0.67,0.85,0.3,0.03
13.60889939563005,14.891839998061794,16.190020347385634,17.63542717163174,19.190696026413097,20.873386498163946,22.6190949037995,24.505984498672817,26.435910086271655,28.423734360468323,204.37499328649858,0.03,0.03,0.67,0.85,0.3,0.05
13.60889939563005,15.164017985974393,16.779087594413355,18.589529532899114,20.564294096401824,22.726950353580143,25.019875959058112,27.52720212587552,30.158732637352003,32.93587269184974,223.07446237303424,0.03,0.03,0.67,0.85,0.3,0.07
12.808375901769459,13.759681891905123,14.693496677528863,15.73280116079762,16.838665192044868,18.02444224938757,19.22591818108318,20.514163820335288,21.792766488042002,23.073400089632052,176.46371165252603,0.03,0.03,0.67,0.85,0.4,0.03
12.808375901769459,14.015849409940511,15.237666209304127,16.598049102712224,18.06183155427115,19.645540233566066,21.288559909458357,23.064455998750887,24.880856551785087,26.751749986323123,192.352934857881,0.03,0.03,0.67,0.85,0.4,0.05
12.808375901769459,14.272016927975901,15.792082441800805,17.49602779566975,19.35462973778995,21.3900709210166,23.548118549701755,25.90795494200049,28.384689541037176,30.99846841585858,209.95243517462046,0.03,0.03,0.67,0.85,0.4,0.07
18.841543705221596,20.23582685757156,21.60878293679784,23.140825085120763,24.77414195403146,26.511626868214474,28.27841948043992,30.175740865812816,32.0556165063969,33.953309992920694,259.57583425252807,0.03,0.03,0.67,1.0,0.0,0.03
18.841543705221596,20.61265773167599,22.409171891758927,24.41340914656586,26.57317172025123,28.896090961825863,31.312339316096168,33.92692508286068,36.5978747516134,39.36379348052597,282.94697778839566,0.03,0.03,0.67,1.0,0.0,0.05
18.841543705221596,20.989488605780423,23.22463408168419,25.73413712762107,28.47461884291162,31.462102817477508,34.63589382087994,38.10937518930125,41.751634867162025,45.61027429919527,308.83370335723487,0.03,0.03,0.67,1.0,0.0,0.07
