2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,Total,match_rt,phaseout_rt,phaseout_start,takeup_rt,leakage,roi
52.92368213194669,55.59481517884733,58.67461309911873,61.621439979057385,64.71076924133476,68.06350215935416,71.06953517625537,74.44055637016365,78.47907409962959,82.20171295096901,667.7797003866766,0.03,0.03,0.5,0.7,0.4,0.03
52.979841735271464,56.557130907839394,60.7667699785997,65.15792616383918,69.56117939902867,74.29218300828029,79.08871858087964,84.70982957815136,90.46393414738915,96.22788007765068,729.8053935769296,0.03,0.03,0.5,0.7,0.4,0.05
52.86160833618207,57.92345413361636,63.20999438521308,68.80228224768189,74.87242580512498,81.24899640475613,88.15812639628746,95.3004949764416,103.83382761085923,112.87018110247284,799.0813913986356,0.03,0.03,0.5,0.7,0.4,0.07
81.44966893373548,85.63448032432021,90.56906130832175,95.04495646884013,99.80789505630389,104.38188002530438,109.3017210821983,114.73911463613031,120.71423663738373,126.73844642180885,1028.3814608943471,0.03,0.03,0.5,0.85,0.0,0.03
81.57213723204677,87.15227745547391,93.65126701162917,100.2993630554254,106.97453242990153,114.22775640339776,122.03770448764367,130.35348394717695,138.99202542512978,148.58646497176562,1123.8470124195906,0.03,0.03,0.5,0.85,0.0,0.05
81.38762179520977,88.86673681892529,97.2784551800884,105.63962956204698,115.15486794765809,125.16701984776554,135.62954686897515,147.48043665891845,159.83336518577562,173.77636999035548,1230.214049855719,0.03,0.03,0.5,0.85,0.0,0.07
77.23710263754478,81.18432379248723,85.47145749373819,90.026356883461,94.28984624700492,98.90070447238432,103.66743996040839,108.93437455066443,114.40880332050347,120.3505666650747,974.4709760232714,0.03,0.03,0.5,0.85,0.1,0.03
77.152494940818,82.69655275864298,88.71167394835481,94.99573620517586,101.56723838943705,108.25230346202602,115.40703991565161,123.36274174786627,131.51376136301863,140.70896725781415,1064.3685099888055,0.03,0.03,0.5,0.85,0.1,0.05
77.18939432885772,84.14975051019317,91.80395593576819,100.24738000190192,108.88488208691713,118.24853312905637,128.5074975240029,139.3793230024043,151.39540235986019,164.49498466675325,1164.3011035457153,0.03,0.03,0.5,0.85,0.1,0.07
72.69139726299981,76.59423463604088,80.66825970297411,84.73567974774629,89.10918224596786,93.39877863088569,97.97494772451763,102.7294236029569,108.05342968457117,113.40726643885212,919.3625996775127,0.03,0.03,0.5,0.85,0.2,0.03
72.87185176365531,78.07005673514956,83.69312218211864,89.68791881993681,95.82768957101024,102.37032204529697,109.18108463959842,116.46303854465054,124.43118315862002,132.6768979370692,1005.2731653971058,0.03,0.03,0.5,0.85,0.2,0.05
72.85788119688446,79.57104832692502,86.97514707933594,94.63785713705147,102.97682813925944,111.86427610999696,121.27983702365876,131.67836332800815,142.82745515678937,155.4374273175792,1100.1061208154888,0.03,0.03,0.5,0.85,0.2,0.07
68.38673169729356,72.03512500231491,75.87198246867764,79.92252766618657,83.9198474061456,87.81112047441782,92.15293425143207,96.78038546758096,101.49390433092006,106.84260065735408,865.2171594223232,0.03,0.03,0.5,0.85,0.3,0.03
68.5930682832875,73.46996549990581,78.83334983804485,84.38182719716727,90.04988708963145,96.199737245475,102.62244629031338,109.46084536132614,117.14095212213475,124.70042251331223,945.4525014405986,0.03,0.03,0.5,0.85,0.3,0.05
68.55557269173563,74.89778052490739,82.00642731096858,89.21326137681257,97.03182200448143,105.45878897991878,114.42585671583004,124.15816443641678,134.78002898795248,146.27811708383092,1036.8058201128547,0.03,0.03,0.5,0.85,0.3,0.07
64.10467290660687,67.62949101332077,71.0475804142606,74.93785291046814,78.59184253560794,82.32725335135163,86.39948262027028,90.65992556820885,94.99508866196534,100.02434175738041,810.7175317394408,0.03,0.03,0.5,0.85,0.4,0.03
64.2922191782464,68.827855060186,73.82617729816158,79.07693196793252,84.55283297635157,90.21469446074552,96.05962344563392,102.67717705928058,109.75729390027729,117.21127655352475,886.4960819003402,0.03,0.03,0.5,0.85,0.4,0.05
64.17986245156297,70.20297394489262,76.72794292361044,83.68449454714593,90.83554910769215,98.50470572832839,107.07136254868256,116.30737473027541,126.27962339388432,137.14044877560775,970.9343381516826,0.03,0.03,0.5,0.85,0.4,0.07
95.75931736709633,100.74110680496793,106.14228064127933,111.60072511361543,117.10284267477321,122.81710986171083,128.70879786355846,135.03400486910158,141.84957529477194,149.03883672355778,1208.794597214433,0.03,0.03,0.5,1.0,0.0,0.03
95.75931736709633,102.65629315230987,110.16804844208771,117.95062691728984,126.00225407090365,134.50354868114323,143.43590082119673,153.07163893189292,163.48977115808486,174.5980338859318,1321.635433427937,0.03,0.03,0.5,1.0,0.0,0.05
95.75931736709633,104.57147949965179,114.27042369678978,124.54352940866278,135.4156722750185,147.0959512409642,159.59984253382805,173.23577458083236,188.12682908108792,204.22948128670686,1446.8483009706385,0.03,0.03,0.5,1.0,0.0,0.07
90.71935329514383,95.43894328891699,100.55584481805406,105.72700273921463,110.93953516557458,116.35305144793652,121.93465060758172,127.92695198125409,134.38380817399434,141.19468742231794,1145.1738289399887,0.03,0.03,0.5,1.0,0.1,0.03
90.71935329514383,97.25333035481987,104.3697301030304,111.7426991848009,119.37055648822445,127.42441454003038,135.886642883239,145.0152368828459,154.8850463602908,165.40866368140908,1252.0756737738348,0.03,0.03,0.5,1.0,0.1,0.05
90.71935329514383,99.06771742072274,108.25619087064288,117.98860680820684,128.28853162896485,139.3540590703871,151.1998508215213,164.11810223447273,178.22541702418843,193.48056121898543,1370.6983903932362,0.03,0.03,0.5,1.0,0.1,0.07
85.67938922319132,90.13677977286602,94.96940899482877,99.85328036481383,104.77622765637595,109.88899303416221,115.16050335160494,120.8198990934066,126.91804105321674,133.35053812107805,1081.5530606655443,0.03,0.03,0.5,1.0,0.2,0.03
85.67938922319132,91.85036755732986,98.57141176397312,105.53477145231196,112.7388589055453,120.34528039891754,128.33738494528126,136.95883483379885,146.28032156249674,156.21929347688635,1182.5159141197323,0.03,0.03,0.5,1.0,0.2,0.05
85.67938922319132,93.56395534179367,102.24195804449599,111.43368420775091,121.1613909829112,131.61216689980998,142.79985910921454,155.0004298881131,168.3240049672889,182.731641151264,1294.5484798158336,0.03,0.03,0.5,1.0,0.2,0.07
80.63942515123881,84.83461625681505,89.38297317160348,93.97955799041301,98.61292014717732,103.4249346203879,108.38635609562817,113.7128462055591,119.45227393243914,125.50638881983815,1017.9322923911002,0.03,0.03,0.5,1.0,0.3,0.03
80.63942515123881,86.44740475983986,92.7730934249158,99.32684371982302,106.10716132286609,113.26614625780468,120.78812700732354,128.90243278475182,137.67559676470262,147.0299232723636,1112.9561544656299,0.03,0.03,0.5,1.0,0.3,0.05
80.63942515123881,88.06019326286463,96.22772521834911,104.87876160729498,114.03425033685753,123.87027472923285,134.39986739690778,145.88275754175345,158.42259291038937,171.98272108354257,1218.398569238431,0.03,0.03,0.5,1.0,0.3,0.07
75.59946107928631,79.53245274076411,83.7965373483782,88.1058356160122,92.44961263797869,96.96087620661362,101.6122088396514,106.60579331771163,111.98650681166153,117.66223951859826,954.3115241166558,0.03,0.03,0.5,1.0,0.4,0.03
75.59946107928631,81.04444196234985,86.97477508585851,93.11891598733408,99.47546374018691,106.1870121166918,113.23886906936582,120.84603073570477,129.07087196690856,137.84055306784091,1043.3963948115274,0.03,0.03,0.5,1.0,0.4,0.05
75.59946107928631,82.55643118393557,90.21349239220221,98.32383900683904,106.90710969080389,116.12838255865572,125.99987568460105,136.7650851953938,148.52118085348985,161.23380101582114,1142.2486586610287,0.03,0.03,0.5,1.0,0.4,0.07
55.583731956475894,58.22923943436135,61.594443859794936,64.27521927867888,67.87189160661885,71.04175924697026,74.81530977041135,78.6101095736514,82.77465676777014,87.10842960924941,701.9047911039825,0.03,0.05,0.5,0.7,0.0,0.03
55.45774118003799,59.246616833711606,63.764904520407654,68.25964820155895,72.93117934924366,78.24967409834878,83.15966386965042,89.1811511382246,95.21947291450593,101.91927274539636,767.389324851086,0.03,0.05,0.5,0.7,0.0,0.05
55.3521632427085,60.59310747037645,66.14436229369707,72.26390010427296,78.46715369182499,85.34076293776948,92.69089638127777,100.38956297125254,109.81481903849473,119.26141831877922,840.3181464504536,0.03,0.05,0.5,0.7,0.0,0.07
52.45622599740452,55.05910890113857,58.135422632962445,61.28776031236217,64.39624250157709,67.40329860064247,70.99288536910183,74.42921584278818,78.19775776934179,82.39567447714808,664.7535924044671,0.03,0.05,0.5,0.7,0.1,0.03
52.340718887651306,56.24424794910475,60.536101477641445,64.63536426792689,69.14667421024008,74.09685018901489,79.0173238623695,84.42513201278759,89.98462285582235,96.19665778220931,726.6236934947681,0.03,0.05,0.5,0.7,0.1,0.05
52.20657666679229,57.32055661343408,62.41386035375646,68.19456750937425,74.31743600163283,80.78642697581206,87.58071235646325,95.21871248459134,103.85032117581588,113.07133523106276,794.9605053687351,0.03,0.05,0.5,0.7,0.1,0.07
49.56882382198949,52.08431789568084,54.93013793336424,58.08824879320747,60.53606787621345,63.64630260864458,67.12808487195082,70.0806213348743,74.49738493836838,77.93260626455046,628.4925963388441,0.03,0.05,0.5,0.7,0.2,0.03
49.49023354423849,53.3400312047268,57.02695379660983,61.23910634871196,65.27765090033394,69.7502265332974,74.28647933004068,79.35818302566352,84.99379968532183,91.07173678067261,685.834401149617,0.03,0.05,0.5,0.7,0.2,0.05
49.583456657934406,54.06669140756655,59.55737073320414,64.74227589552277,70.2259810073198,76.51324584774348,82.99755864759996,90.26646140489444,97.70876542867293,106.59621615515745,752.2580231856159,0.03,0.05,0.5,0.7,0.2,0.07
46.39905059920764,48.73294145425503,51.75597081402803,54.71933410866383,57.17251363892963,60.11167958147141,63.01884846416155,66.01137678778623,69.86259596758103,73.36201100796666,591.146322424051,0.03,0.05,0.5,0.7,0.3,0.03
46.697819320160676,50.11837048115933,53.72975343043829,57.73291298943731,61.51941604344192,65.9019575246838,70.28071131342783,74.97923565487486,80.2748267319755,85.7501598810849,646.9851633706844,0.03,0.05,0.5,0.7,0.3,0.05
46.59727918828068,50.84911128910133,55.6804410974829,60.84679283366043,66.1000244066099,71.88953163732978,78.03397281534504,84.75813191882781,92.03650318249825,100.37959400078743,707.1713823699237,0.03,0.05,0.5,0.7,0.3,0.07
43.5628723887758,45.91253488003464,48.60364365888907,51.110475970113214,53.627788475108986,56.42615649594855,58.92976386571111,61.933378994623276,65.42265977739662,68.92471701119564,554.4539915177969,0.03,0.05,0.5,0.7,0.4,0.03
43.94080539908444,46.870528696797344,50.27583050087342,53.992205644820736,57.703329684848725,61.34889171943604,65.72335205653073,70.46572519066555,75.17319873280854,80.43681990118998,605.9306875270555,0.03,0.05,0.5,0.7,0.4,0.05
43.75392176968528,47.92700222908809,52.38913623882338,57.05023879979578,62.08166866672364,67.3887485596148,73.53922465187345,79.58775882672117,86.3715645542289,94.0157663345307,664.1050306310852,0.03,0.05,0.5,0.7,0.4,0.07
67.15424415232579,70.69570920873299,74.62898511128049,78.47375332479655,82.38487150602526,86.56656967550018,90.8816827471499,95.43135940725465,100.2002410134113,105.46446552446469,851.8818816709418,0.03,0.05,0.5,0.85,0.0,0.03
67.13504799923257,71.96847663046745,77.45215187588963,82.97631157532611,88.6286402259788,94.84452497454512,101.20360593246875,108.04376675096057,115.64795069092409,123.76452377795954,931.6650004337525,0.03,0.05,0.5,0.85,0.0,0.05
67.02837973051533,73.5032370189655,80.2385881361538,87.74037835513568,95.24351380398298,103.8212495005433,112.57592356765196,122.27351801905047,133.18699441165012,144.67987939044627,1020.2916619340953,0.03,0.05,0.5,0.85,0.0,0.07
63.56453390132333,67.02371229305834,70.6320348733718,74.59704515493144,78.13717201429233,82.15914710687215,85.91456536505333,90.4658930012073,94.83647252470013,100.3633337481543,807.6939099829644,0.03,0.05,0.5,0.85,0.1,0.03
63.88247459245419,68.26823883936582,73.38003736930594,78.63932400756346,84.00347515515735,89.75056766674702,95.94245127053779,102.52364158567855,109.39749434160171,117.29433401857722,883.082038846989,0.03,0.05,0.5,0.85,0.1,0.05
63.674354598616944,69.39238815936461,76.2123705059266,82.88304135121481,90.40601937287809,98.2433937526895,106.63171923431369,115.79548458830875,126.07699880417458,136.6501975935111,965.9659679609988,0.03,0.05,0.5,0.85,0.1,0.07
59.88355547188529,63.18969098045393,66.62075728979944,70.31774985064031,73.78234534327257,77.57155133814777,81.16286968948836,85.46830435882043,89.64109608442645,94.59631986337374,762.2342402703084,0.03,0.05,0.5,0.85,0.2,0.03
60.26094027379623,64.48093412980086,69.18165819768052,74.23522645537443,79.4218809584811,84.95526117973344,90.62196787165104,96.90273087414127,103.48674558762042,110.53465825691106,834.0820037851904,0.03,0.05,0.5,0.85,0.2,0.05
59.917539477317426,65.56886322404615,71.68013009748083,78.32937396048848,85.25640155106419,92.77943720177153,100.97992722817897,109.50765682023581,118.98042488740697,129.26287617191258,912.2626306199029,0.03,0.05,0.5,0.85,0.2,0.07
56.49167246076847,59.53387905731721,62.951339705040965,66.11849211186076,69.31652319548199,73.03820244757242,76.505914648381,80.3117019088341,84.55589354378402,88.91557867071603,717.739197749757,0.03,0.05,0.5,0.85,0.3,0.03
56.508031614790355,60.694048337887594,65.04954017235404,69.78826584150927,74.63953695162813,79.77988742383326,85.25532584833269,90.89004519219988,97.29446440079411,104.07372918531503,783.9728749686444,0.03,0.05,0.5,0.85,0.3,0.05
56.53694997646346,61.73356600837097,67.74559665507961,73.86305064633414,80.4846236917134,87.17319782612185,94.58117706316386,102.92168122891329,111.87776181886957,121.68818967974272,858.605794594773,0.03,0.05,0.5,0.85,0.3,0.07
53.01280347352143,55.96793084531345,58.966680843664626,62.03530460942251,64.8729648703115,68.29901091232809,71.8267966565886,75.13171708654905,79.15338484957223,83.33102572335022,672.5976198706217,0.03,0.05,0.5,0.85,0.4,0.03
53.01259040152392,56.87477693849054,61.2324175165904,65.52554251168256,70.10073059642592,74.9301837779388,79.87039110419536,85.53222719855921,91.36027152289131,97.6635745389035,736.1027061072015,0.03,0.05,0.5,0.85,0.4,0.05
53.20713099278755,58.07720887776503,63.417347444281944,69.13143444750197,75.43630152919673,81.86313338225705,88.81465360232414,96.51616332360356,104.97280249441327,114.07647666033697,805.5126527544683,0.03,0.05,0.5,0.85,0.4,0.07
79.03171581583192,83.20616362473186,87.77823245681986,92.3830015526022,97.03355576171673,101.8578955738974,106.87879884775796,112.27741413215817,118.12390184331966,124.30840174767036,1002.879081356506,0.03,0.05,0.5,1.0,0.0,0.03
79.03171581583192,84.78679794104849,91.10202176144698,97.62854497159707,104.38903638271339,111.52182134117825,119.06307881488078,127.20848407459225,136.0470735655187,145.49021009284567,1096.2687847616535,0.03,0.05,0.5,1.0,0.0,0.05
79.03171581583192,86.36743225736512,94.48903643872674,103.07469111151536,112.1689836518579,121.93414564681717,132.43470224873798,143.89738272511707,156.44836480307208,170.04053318833823,1199.8869878873793,0.03,0.05,0.5,1.0,0.0,0.07
74.87215182552495,78.82689185500907,83.15832548540824,87.52073831299157,91.92652651110002,96.49695370158706,101.25359890840224,106.36807654625511,111.90685437788169,117.76585428726665,950.0959718114266,0.03,0.05,0.5,1.0,0.1,0.03
74.87215182552495,80.32433489151956,86.30717851084445,92.49020049940776,98.89487657309687,105.65225179690574,112.79660098251861,120.51330070224532,128.88670127259655,137.83283061427483,1038.5704276689346,0.03,0.05,0.5,1.0,0.1,0.05
74.87215182552495,81.82177792803006,89.51592925774108,97.64970736880406,106.26535293333902,115.5165590338268,125.46445476196227,136.3238362659004,148.2142403397524,161.09103144158357,1136.7350411564644,0.03,0.05,0.5,1.0,0.1,0.07
70.71258783521799,74.44762008528627,78.5384185139966,82.65847507338096,86.81949726048332,91.13601182927668,95.62839896904656,100.45873896035208,105.68980691244369,111.22330682686297,897.3128622663471,0.03,0.05,0.5,1.0,0.2,0.03
70.71258783521799,75.86187184199063,81.51233526024191,87.35185602721845,93.40071676348032,99.78268225263321,106.53012315015644,113.81811732989839,121.72632897967438,130.175451135704,980.8720705762157,0.03,0.05,0.5,1.0,0.2,0.05
70.71258783521799,77.276123598695,84.54282207675539,92.22472362609273,100.36172221482013,109.09897242083645,118.49420727518657,128.75028980668372,139.98011587643268,152.14152969482893,1073.5830944255495,0.03,0.05,0.5,1.0,0.2,0.07
66.55302384491101,70.06834831556348,73.91851154258498,77.79621183377031,81.71246800986661,85.77506995696632,90.00319902969085,94.54940137444903,99.4727594470057,104.68075936645926,844.5297527212674,0.03,0.05,0.5,1.0,0.3,0.03
66.55302384491101,71.3994087924617,76.71749200963939,82.21351155502913,87.9065569538638,93.9131127083607,100.26364531779427,107.12293395755142,114.56595668675223,122.51807165713319,923.1737134834968,0.03,0.05,0.5,1.0,0.3,0.05
66.55302384491101,72.73046926935993,79.5697148957697,86.79973988338139,94.45809149630126,102.68138580784608,111.52395978841085,121.17674334746704,131.74599141311296,143.19202794807427,1010.4311476946343,0.03,0.05,0.5,1.0,0.3,0.07
62.39345985460403,65.68907654584069,69.29860457117334,72.93394859415969,76.60543875924992,80.41412808465597,84.37799909033514,88.64006378854599,93.25571198156771,98.13821190605555,791.7466431761881,0.03,0.05,0.5,1.0,0.4,0.03
62.39345985460403,66.93694574293278,71.92264875903686,77.07516708283984,82.41239714424728,88.04354316408819,93.9971674854321,100.42775058520448,107.40558439383005,114.86069217856237,865.475356390778,0.03,0.05,0.5,1.0,0.4,0.05
62.39345985460403,68.18481494002486,74.59660771478404,81.37475614067006,88.5544607777824,96.26379919485575,104.55371230163513,113.60319688825038,123.51186694979324,134.2425262013196,947.2792009637194,0.03,0.05,0.5,1.0,0.4,0.07
95.23138315193307,99.63518879195112,105.4281357347036,111.40001123639857,117.68948416716903,123.69983039801141,129.89873726689757,136.99041384343911,144.15471422380222,152.057804119298,1216.1857029336038,0.03,0.03,0.67,0.7,0.0,0.03
94.67993166030942,102.21595082105515,110.02782057027457,117.72918606791822,126.27721996022541,135.50361432447613,144.70752834475525,154.4897326986051,165.58638731789074,177.38784196572965,1328.6052137312397,0.03,0.03,0.67,0.7,0.0,0.05
94.75413084124169,103.83307091307557,113.92215468743093,124.48746465775987,135.64295915388425,147.9266280487942,160.6307883961338,175.1199615759423,189.97657081241533,206.7711173010648,1453.0648463877428,0.03,0.03,0.67,0.7,0.0,0.07
89.81179051551273,95.05408366368098,100.00779822014957,105.46332999504548,111.32706809831652,117.15208171381971,122.8531603966045,129.93788616570572,136.06739069491343,143.6886669877364,1151.363256451485,0.03,0.03,0.67,0.7,0.1,0.03
89.6433153032087,96.5337081065932,104.0120126037533,111.58795000135115,119.98337493146306,128.23613494797772,137.30181791681628,146.8401248720133,157.0479549398944,168.157352668409,1259.3437462914803,0.03,0.03,0.67,0.7,0.1,0.05
89.43917103672021,98.54012816716289,107.55380968417776,117.93768592191999,128.5512854310506,140.01049038002756,151.86806941560764,165.40733388773083,180.13637212259576,195.59097121956418,1375.0353172665573,0.03,0.03,0.67,0.7,0.1,0.07
84.53484164014482,89.43487298828992,94.86618253228738,99.95797957098239,105.385862284526,110.80018746385635,116.30858974341056,122.78216139700892,128.8844960938634,135.5857343154802,1088.54090802985,0.03,0.03,0.67,0.7,0.2,0.03
84.6167980909068,90.99328069857171,98.21873300055071,105.25345904655998,113.27114565262227,121.14075271952274,129.3909399452763,138.32836459490213,148.56362879233484,159.26306359725544,1189.0401661385029,0.03,0.03,0.67,0.7,0.2,0.05
84.75258314390473,92.8277874264088,101.9353858237804,111.1078078251189,121.32415380388129,132.1065135602431,143.93053542733557,156.0938883376651,170.38139663496463,185.7502143924108,1300.2102663757132,0.03,0.03,0.67,0.7,0.2,0.07
79.55547434183177,84.1983195984033,88.93627020259719,93.82390238299348,98.59138178839393,104.03939465928258,109.57931151046219,115.29206277799506,121.66168165258887,127.79716634198132,1023.4749652565298,0.03,0.03,0.67,0.7,0.3,0.03
79.83230540260845,86.04567573492506,92.51953526674478,99.30986898816418,106.36278486864076,113.88567853533365,122.10513251105681,129.95578003864233,139.25892741625614,149.5040955842383,1118.7797843466105,0.03,0.03,0.67,0.7,0.3,0.05
79.70868676572778,87.20931384662734,95.52630793244347,104.42053497841968,114.35123708969132,124.38592253125688,135.7164112751383,147.44226479978963,160.494960369144,174.0267677743935,1223.2824073626318,0.03,0.03,0.67,0.7,0.3,0.07
74.80078251615885,79.01257727512989,83.3254521708902,87.99598485400162,92.4868060329141,97.47357377934588,102.54801176339845,107.82889507670046,113.77451812252035,119.7705155246606,959.0171171157203,0.03,0.03,0.67,0.7,0.4,0.03
75.0510469809164,80.68492472511304,86.3772980844454,92.63624431047853,99.75034451246499,107.01431837433626,114.45703213249452,121.76382309328972,130.69483903161836,140.14355320702026,1048.5734244521773,0.03,0.03,0.67,0.7,0.4,0.05
74.84155935438193,82.08651563748722,90.23667143556443,98.25329170513461,107.11230604195148,117.25773466406694,127.20124108696106,137.94949767786295,150.06282901471562,163.14705365557978,1148.148700273706,0.03,0.03,0.67,0.7,0.4,0.07
114.87271092599657,121.54510839688568,128.48710994478745,135.47614749929048,142.71370437626723,149.6242226655698,157.64918114585998,166.13701920100033,174.68274387318542,184.473131535007,1475.6610795638499,0.03,0.03,0.67,0.85,0.0,0.03
114.95597244057008,123.64458992481849,133.17629224733048,143.0363740268512,153.09371138558765,163.90402455975106,175.8232580595095,188.11993447412095,201.642281198274,215.51414345827186,1612.9105817750851,0.03,0.03,0.67,0.85,0.0,0.05
114.73182652725865,125.88826474236353,138.24266446463588,151.16255593317436,164.78281195812184,179.49567179632072,195.62925463897142,211.81862949744684,231.21532208593936,251.6078837835563,1764.5748854277886,0.03,0.03,0.67,0.85,0.0,0.07
109.06967343582458,115.13834083952197,121.6676606085039,128.29406412777792,135.1577225703943,141.93157120807882,149.298003035301,157.8068809034312,165.5425904477288,174.52857277918116,1398.4350799557435,0.03,0.03,0.67,0.85,0.1,0.03
108.87619514963043,117.2717603338373,126.03086065292123,135.38183206195276,145.32939823460634,155.3880503690881,166.39538020690654,177.59905341009176,190.63564156563137,204.43113839221485,1527.3393103768808,0.03,0.03,0.67,0.85,0.1,0.05
108.8738359644759,119.19315923615764,130.8402438362204,143.10267921721837,156.29005443316333,170.0988760580181,184.72743960072518,201.04733041732942,218.59540797794594,238.16952233766352,1670.9385490789177,0.03,0.03,0.67,0.85,0.1,0.07
102.56951374346946,108.75781784204503,114.98496351469609,121.0551774431357,127.67653041543349,134.38192762966247,141.36937335707603,148.5918223151464,156.58798959728625,165.30783941872323,1321.2829552766743,0.03,0.03,0.67,0.85,0.2,0.03
103.12752737451241,110.50247508996432,119.1848876283394,127.91425743010748,137.02758017682117,146.75794451411394,156.88781546725738,168.38970471541307,179.8966648396269,192.60128027800886,1442.2901375141648,0.03,0.03,0.67,0.85,0.2,0.05
102.65021018666616,112.5627494625355,123.24584786266334,135.26741800681805,147.11928109951597,160.66002382961773,174.34543431885686,190.1870495320755,206.8510893895837,225.2555468302641,1578.1446505185968,0.03,0.03,0.67,0.85,0.2,0.07
96.81733125043345,102.15022207061864,108.1629954786967,114.12284930321354,120.11498066553123,126.06854281832902,132.66887190120116,139.53067806850825,146.9676157748171,155.1750689116014,1241.7791562429506,0.03,0.03,0.67,0.85,0.3,0.03
96.60203510864926,104.14882973799695,112.4016653320204,120.61883633416477,129.15673807308036,138.0433923733289,148.1706878577341,158.14810522695106,169.64283912582604,181.38882655754526,1358.3219557272973,0.03,0.03,0.67,0.85,0.3,0.05
96.77577952627789,105.92352736661039,116.56057420531525,127.02307481565056,138.95770332527388,151.21876588965017,164.2092994833455,179.16142788603426,194.56139335854508,212.17514440792377,1486.5666902646267,0.03,0.03,0.67,0.85,0.3,0.07
90.67893410409664,95.79822211962838,101.43905850744876,106.82364686306076,112.5505972658757,118.33623129305275,124.28903757034365,131.05534058255196,137.94179589557655,145.34062664406935,1164.2534908457044,0.03,0.03,0.67,0.85,0.4,0.03
90.59217672928973,97.92181145027806,105.26661492473426,113.02208022060998,120.91207073905892,129.7543699431144,138.55890521292923,148.48521732725115,158.70242137522345,169.78264342342857,1272.9983113459177,0.03,0.03,0.67,0.85,0.4,0.05
90.83029282223312,99.68479692231654,109.03868267247873,119.11968726866935,129.9941783357828,141.5012509689061,154.1147281761827,167.87065198470196,182.69899704557685,198.5214121214174,1393.3746783182655,0.03,0.03,0.67,0.85,0.4,0.07
135.26858796439996,142.82991695544675,150.93433620986048,159.25477639229405,167.73004734356925,176.52930998184604,185.615735181618,195.35931509170183,205.790761603602,216.77889802639413,1736.0916847507324,0.03,0.03,0.67,1.0,0.0,0.03
135.26858796439996,145.53528871473475,156.63157489622182,168.2555637371707,180.36596958353562,193.15162928068204,206.5997566450328,221.10485233191972,236.73076200766477,253.38171368273214,1897.0256988440942,0.03,0.03,0.67,1.0,0.0,0.05
135.26858796439996,148.24066047402272,162.43702845295468,177.60003054079925,193.72966033816158,211.0580977798026,229.62271052470538,249.87140811607009,271.93307374334415,295.78280248006234,2075.5440604143228,0.03,0.03,0.67,1.0,0.0,0.07
