2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,Total,match_rt,phaseout_rt,phaseout_start,takeup_rt,leakage,roi
57.42513131973526,61.44653722957489,65.92605075308374,70.74180403394504,75.684380678082,80.9573665359813,86.35740467769102,92.34260236241697,98.6167810893794,105.3330272801152,794.8310859600049,0.03,0.05,0.5,0.85,0.2,0.05
57.09789056073774,62.48326966056159,68.30694750465815,74.64328577411257,81.24433559571997,88.4133460393353,96.22793065273522,104.35435532281298,113.38134606917598,123.17991729323431,869.3326244730838,0.03,0.05,0.5,0.85,0.2,0.07
54.02016179060983,56.929271848559566,60.19721859294536,63.22580808196683,66.28392530567965,69.84278109049114,73.15878088251434,76.79806495032263,80.85657320124344,85.02552210387223,686.338107848205,0.03,0.05,0.5,0.85,0.3,0.03
54.03580523164325,58.03868372310498,62.20362278981352,66.73502921094324,71.3740572099944,76.2895173490406,81.52540534246808,86.91360571504114,93.03783158325928,99.52050353345753,749.674061688766,0.03,0.05,0.5,0.85,0.3,0.05
54.06345841499319,59.03272249550467,64.78172680141984,70.63154218055706,76.96342140520093,83.35937042122904,90.44325056665042,98.41885767514833,106.98310973929395,116.36433138125398,821.0417910812514,0.03,0.05,0.5,0.85,0.3,0.07
50.89229133458052,53.729213611500896,56.60801360991802,59.55389242504561,62.27804627549906,65.56705047583498,68.95372479032503,72.12644840308711,75.9872494555893,79.99778469441623,645.6937150757967,0.03,0.05,0.5,0.85,0.4,0.03
50.892086785462936,54.59978586095089,58.78312081592675,62.904520811215264,67.29670137256889,71.93297642682128,76.67557546002755,82.11093811061683,87.7058606619756,93.75703155734733,706.6585978629133,0.03,0.05,0.5,0.85,0.4,0.05
51.07884575307598,55.754120522654375,60.8806535465106,66.3661770696019,72.41884946802887,78.58860804696675,85.2620674582311,92.65551679065942,100.77389039463665,109.51341759392344,773.292146644289,0.03,0.05,0.5,0.85,0.4,0.07
74.87215182552495,78.82689185500907,83.15832548540824,87.52073831299157,91.92652651110002,96.49695370158706,101.25359890840224,106.36807654625511,111.90685437788169,117.76585428726665,950.0959718114266,0.03,0.05,0.5,1.0,0.0,0.03
74.87215182552495,80.32433489151956,86.30717851084445,92.49020049940776,98.89487657309687,105.65225179690574,112.79660098251861,120.51330070224532,128.88670127259655,137.83283061427483,1038.5704276689346,0.03,0.05,0.5,1.0,0.0,0.05
74.87215182552495,81.82177792803006,89.51592925774108,97.64970736880406,106.26535293333902,115.5165590338268,125.46445476196227,136.3238362659004,148.2142403397524,161.09103144158357,1136.7350411564644,0.03,0.05,0.5,1.0,0.0,0.07
71.12854423424868,74.88554726225856,79.00040921113776,83.144701397342,87.33020018554501,91.67210601650771,96.19091896298212,101.04967271894239,106.3115116589875,111.87756157290332,902.591173220855,0.03,0.05,0.5,1.0,0.1,0.03
71.12854423424868,76.30811814694353,81.99181958530218,87.86569047443739,93.95013274444199,100.36963920706046,107.15677093339268,114.48763566713306,122.4423662089666,130.9411890835611,986.6419062854876,0.03,0.05,0.5,1.0,0.1,0.05
71.12854423424868,77.7306890316285,85.04013279485396,92.76722200036386,100.95208528667203,109.74073108213548,119.19123202386415,129.50764445260538,140.80352832276466,153.03647986950438,1079.8982890986408,0.03,0.05,0.5,1.0,0.1,0.07
67.3849366429724,70.94420266950804,74.8424929368673,78.76866448169244,82.73387385998996,86.8472583314284,91.12823901756201,95.73126889162964,100.7161689400933,105.98926885854,855.0863746302834,0.03,0.05,0.5,1.0,0.2,0.03
67.3849366429724,72.29190140236749,77.6764606597599,83.24118044946701,89.00538891578711,95.08702661721522,101.51694088426672,108.46197063202084,115.99803114533665,124.04954755284736,934.7133849020406,0.03,0.05,0.5,1.0,0.2,0.05
67.3849366429724,73.63960013522694,80.56433633196686,87.88473663192366,95.63881764000504,103.96490313044417,112.91800928576599,122.6914526393104,133.3928163057769,144.9819282974252,1023.0615370408175,0.03,0.05,0.5,1.0,0.2,0.07
63.641329051696125,67.00285807675753,70.68457666259684,74.39262756604288,78.13754753443493,82.02241064634907,86.06555907214185,90.4128650643169,95.12082622119911,100.10097614417664,807.5815760397119,0.03,0.05,0.5,1.0,0.3,0.03
63.641329051696125,68.27568465779146,73.36110173421761,78.61667042449662,84.06064508713223,89.80441402736994,95.87711083514074,102.43630559690857,109.5536960817067,117.1579060221336,882.7848635185936,0.03,0.05,0.5,1.0,0.3,0.05
63.641329051696125,69.54851123882537,76.08853986907974,83.00225126348346,90.32554999333806,98.18907517875283,106.64478654766785,115.87526082601536,125.98210428878917,136.927376725346,966.2247849829939,0.03,0.05,0.5,1.0,0.3,0.07
59.89772146041985,63.06151348400702,66.52666038832638,70.01659065039331,73.54122120887989,77.19756296126975,81.00287912672172,85.09446123700417,89.52548350230492,94.21268342981332,760.0767774491403,0.03,0.05,0.5,1.0,0.4,0.03
59.89772146041985,64.25946791321542,69.04574280867534,73.99216039952626,79.11590125847735,84.52180143752469,90.2372807860148,96.41064056179633,103.10936101807677,110.26626449141986,830.8563421351466,0.03,0.05,0.5,1.0,0.4,0.05
59.89772146041985,65.45742234242383,71.61274340619264,78.11976589504327,85.01228234667107,92.41324722706153,100.37156380956972,109.05906901272036,118.57139227180143,128.8728251532668,909.3880329251704,0.03,0.05,0.5,1.0,0.4,0.07
90.21920509130501,94.39123148711153,99.87928648550863,105.53685275027233,111.49530078994958,117.1893130086424,123.06196162127138,129.78039206220552,136.56762400149668,144.05476179722973,1152.1759290949929,0.03,0.03,0.67,0.7,0.0,0.03
89.69677736239836,96.83616393573644,104.23688264552322,111.53291311697512,119.63105048863464,128.3718451495038,137.0913426423997,146.35869413552066,156.87131430115954,168.05163975700705,1258.6786235348586,0.03,0.03,0.67,0.7,0.0,0.05
89.76707132328158,98.36817244396629,107.92625180914504,117.93549283366724,128.50385604052192,140.14101604622616,152.17653637528463,165.90312149299794,179.9778039275513,195.8884269167982,1376.58774920944,0.03,0.03,0.67,0.7,0.0,0.07
85.32120098973704,90.3013794804969,95.00740830914206,100.19016349529322,105.7607146934007,111.2944776281287,116.7105023767742,123.44099185742041,129.26402116016766,136.5042336383496,1093.7950936289105,0.03,0.03,0.67,0.7,0.1,0.03
85.16114953804818,91.70702270126348,98.8114119735656,106.00855250128356,113.9842061848899,121.82432820057882,130.43672702097544,139.49811862841267,149.1955571928996,159.74948503498857,1196.376558976906,0.03,0.03,0.67,0.7,0.1,0.05
84.96721248488413,93.61312175880471,102.17611919996884,112.040801625824,122.12372115949809,133.00996586102622,144.2746659448273,157.13696719334428,171.12955351646588,185.81142265858597,1306.283551403229,0.03,0.03,0.67,0.7,0.1,0.07
80.55673144531443,85.22617308295864,90.40189158959149,95.25407464999506,100.42652758878359,105.58606099496899,110.83524434372066,117.00417733126733,122.81934333650501,129.20522917122233,1037.3154535343276,0.03,0.03,0.67,0.7,0.2,0.03
80.6348311219229,86.71124395981539,93.59667497699539,100.30035509142773,107.94073879838123,115.44001141507462,123.30195453608685,131.8187944963185,141.57239920210722,151.76833119267874,1133.0853347908087,0.03,0.03,0.67,0.7,0.2,0.05
80.76422629007388,88.4594209592836,97.13842649089658,105.87920510393681,115.61478186016924,125.88973645152574,137.15733376016686,148.7482935923632,162.36344855802506,177.0090278327679,1239.023900899209,0.03,0.03,0.67,0.7,0.2,0.07
76.07492233937663,80.51464311597312,85.0453083812335,89.71910665373751,94.2780088351517,99.487671142939,104.78521663187945,110.2480350314578,116.33898308028806,122.20604031451961,978.6979355265564,0.03,0.03,0.67,0.7,0.3,0.03
76.33964204124428,82.28117742152206,88.47180559882466,94.96506221993201,101.7094130306377,108.90318009941285,116.76303296369802,124.27021466195174,133.1663493417949,142.9632914024279,1069.8331687814461,0.03,0.03,0.67,0.7,0.3,0.05
76.22143171972716,83.39390636583732,91.34703196039904,99.85213657311381,109.3483704670173,118.94403842051439,129.778818281851,140.9916657147988,153.4733058529938,166.4130966842638,1169.7638020405166,0.03,0.03,0.67,0.7,0.3,0.07
71.80875121551244,75.85207418412465,79.99243408405455,84.47614545984152,88.78733379159752,93.57463082817208,98.44609129286246,103.51573927363245,109.22353739761945,114.97969490367416,920.6564324310914,0.03,0.03,0.67,0.7,0.4,0.03
72.04900510167968,77.4575277361085,82.92220616106754,88.93079453805936,95.76033073196643,102.73374563936284,109.87875084719477,116.89327016955815,125.46704547035353,134.53781107873948,1006.6304874740902,0.03,0.03,0.67,0.7,0.4,0.05
71.84789698020663,78.80305501198771,86.62720457814186,94.32316003692925,102.82781380027342,112.56742527750428,122.11319144348256,132.43151777074843,144.0603158541269,156.6211715093566,1102.2227522627577,0.03,0.03,0.67,0.7,0.4,0.07
108.82677877199671,115.1479974286285,121.7246304740091,128.3458239466962,135.20245677751632,141.74926357790824,149.35185582239362,157.39296555884243,165.48891524828085,174.76401934895404,1397.9947069552259,0.03,0.03,0.67,0.85,0.0,0.03
108.90565810159266,117.13697992877533,126.16701370799723,135.5081438149117,145.0361476284515,155.27749695134312,166.56940237216688,178.21888529127247,191.02952955625943,204.17129380257336,1528.0205511553436,0.03,0.03,0.67,0.85,0.0,0.05
108.6933093416134,119.26256659802858,130.96673475597075,143.20663193669145,156.11003238137857,170.04853117546176,185.33297807902554,200.67028057652863,219.04609460773196,238.36536358442174,1671.7025230368522,0.03,0.03,0.67,0.85,0.0,0.07
103.6161897640333,109.38142379754584,115.58427757807863,121.87936092138904,128.39983644187453,134.8349926476749,141.83310288353596,149.9165368582596,157.2654609253422,165.80214414022208,1328.513325957956,0.03,0.03,0.67,0.85,0.1,0.03
103.43238539214889,111.40817231714543,119.72931762027514,128.6127404588551,138.06292832287602,147.6186478506337,158.07561119656123,168.7191007395872,181.10385948734972,194.20958147260416,1450.9723448580366,0.03,0.03,0.67,0.85,0.1,0.05
103.43014416625209,113.23350127434976,124.29823164440936,135.94754525635744,148.47555171150512,161.59393225511724,175.49106762068897,190.994963896463,207.6656375790486,226.26104622078032,1587.3916216249718,0.03,0.03,0.67,0.85,0.1,0.07
97.74271309671786,103.63980288477225,109.57390640812211,115.35846321051756,121.66822310176602,128.05807221179603,134.71669696380187,141.59926597090424,149.21914302800215,157.5286469754892,1259.1049338518892,0.03,0.03,0.67,0.85,0.2,0.03
98.27446726277064,105.30235861514242,113.57618703406456,121.89476296280829,130.5792234626178,139.85168830168507,149.50485944526872,160.4654833170407,171.43093943540907,183.53769061786727,1374.4176604546744,0.03,0.03,0.67,0.85,0.2,0.05
97.81961206023479,107.26567889959263,117.44604325736154,128.90189245355603,140.19602081247996,153.0995521199887,166.14094329208703,181.2370707305661,197.11692047713257,214.65528580295762,1503.8790199059567,0.03,0.03,0.67,0.85,0.2,0.07
92.58157300822698,97.68114985502899,103.43086442650367,109.12997464619797,114.85995026141421,120.55304407002711,126.86460875552358,133.42621090301105,140.53778258466878,148.3861596467188,1187.451318157321,0.03,0.03,0.67,0.85,0.3,0.03
92.37569607264587,99.59231843695957,107.48409247374448,115.3417622445451,123.50613078238311,132.0039939569958,141.68822026395824,151.22912562327195,162.2209649140711,173.45306539565263,1298.895370164228,0.03,0.03,0.67,0.85,0.3,0.05
92.54183917200318,101.28937304432112,111.46104908383265,121.46581529246582,132.87830380479318,144.60294488197798,157.0251426309491,171.3231154160203,186.04933239910866,202.89248184007704,1421.529397565549,0.03,0.03,0.67,0.85,0.3,0.07
87.05177673993273,91.96629323484319,97.38149616715077,102.55070098853832,108.0485733752407,113.60278204133067,119.31747606752991,125.8131269592499,132.42412405975338,139.5270015783066,1117.683351211876,0.03,0.03,0.67,0.85,0.4,0.03
86.96848966011814,94.00493899226689,101.05595032774485,108.50119701178556,116.07558790949662,124.56419514538982,133.016549004412,142.54580863416112,152.35432452021445,162.99133768649148,1222.078378892081,0.03,0.03,0.67,0.85,0.4,0.05
87.1970811093438,95.69740504542386,104.67713536557955,114.35489977792258,124.79441120235148,135.84120093014985,147.95013904913532,161.15582590531397,175.39103716375374,190.58055563656072,1337.639691185535,0.03,0.03,0.67,0.85,0.4,0.07
128.14918859785257,135.31255290516003,142.9904237777625,150.87294605585754,158.90215011496036,167.23829366701204,175.84648596153286,185.07724587634914,194.9596688876228,205.36948234079446,1644.7184381849042,0.03,0.03,0.67,1.0,0.0,0.03
128.14918859785257,137.87553667711708,148.3878077964206,159.4000077510038,170.87302381598107,182.98575405538304,195.7260852426627,209.46775484076608,224.27124821778756,240.0458340152199,1797.1822410101943,0.03,0.03,0.67,1.0,0.0,0.05
128.14918859785257,140.43852044907413,153.88771116595697,168.25266051233615,183.5333624256268,199.94977684402352,217.5373047076157,236.720281373119,257.6208067042206,280.215286560059,1966.3048993398843,0.03,0.03,0.67,1.0,0.0,0.07
