2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,Total,match_rt,phaseout_rt,phaseout_start,takeup_rt,leakage,roi
34.043148083509614,37.68020062184969,41.55272540157097,45.70724855431351,50.22611173064351,54.995069794777265,60.233011901900504,65.83482652189068,71.93626049630599,78.45807724640422,540.6666803531659,0.03,0.03,0.5,0.85,0.4,0.07
50.17669898284749,53.5123120655865,56.948032898423115,60.49709191213776,64.2659131348376,68.04062489793043,72.12163692350933,76.33168809087992,80.8086064375937,85.42362792558811,668.126233269334,0.03,0.03,0.5,1.0,0.0,0.03
50.17669898284749,54.51584604524345,59.07198981837465,63.86620733605534,69.0134261681938,74.31083184565122,80.06616671657476,86.11587711206876,92.60863867165963,99.42983390010922,729.1755165967783,0.03,0.03,0.5,1.0,0.0,0.05
50.17669898284749,55.5193800249004,61.23608809751246,67.36323229110027,74.032567016813,81.06158107703766,88.77568503107122,97.03638504291152,106.01589969990277,115.62777597376252,796.8452932378593,0.03,0.03,0.5,1.0,0.0,0.07
47.667864033705115,50.836696462307174,54.100631253501966,57.472237316530865,61.052617478095726,64.63859365303391,68.51555507733386,72.51510368633592,76.76817611571403,81.1524465293087,634.7199216058673,0.03,0.03,0.5,1.0,0.1,0.03
47.667864033705115,51.79005374298128,56.11839032745591,60.67289696925257,65.56275485978412,70.59529025336866,76.06285838074601,81.81008325646533,87.97820673807665,94.45834220510375,692.7167407669394,0.03,0.03,0.5,1.0,0.1,0.05
47.667864033705115,52.74341102365538,58.174283692636834,63.99507067654526,70.33093866597235,77.00850202318577,84.33690077951766,92.18456579076596,100.71510471490764,109.8463871750744,757.0030285759664,0.03,0.03,0.5,1.0,0.1,0.07
45.15902908456275,48.16108085902785,51.25322960858081,54.44738272092398,57.83932182135384,61.2365624081374,64.90947323115839,68.69851928179193,72.72774579383433,76.8812651330293,601.3136099424006,0.03,0.03,0.5,1.0,0.2,0.03
45.15902908456275,49.06426144071911,53.164790836537186,57.4795866024498,62.112083551374425,66.8797486610861,72.05955004491727,77.5042894008619,83.34777480449368,89.4868505100983,656.2579649371005,0.03,0.03,0.5,1.0,0.2,0.05
45.15902908456275,49.96744202241037,55.11247928776121,60.62690906199025,66.6293103151317,72.95542296933388,79.8981165279641,87.33274653862037,95.41430972991249,104.06499837638628,717.1607639140734,0.03,0.03,0.5,1.0,0.2,0.07
42.650194135420364,45.48546525574852,48.40582796365965,51.42252812531709,54.62602616461197,57.83453116324086,61.30339138498293,64.88193487724793,68.68731547195465,72.61008373674989,567.9072982789339,0.03,0.03,0.5,1.0,0.3,0.03
42.650194135420364,46.33846913845693,50.211191345618445,54.28627623564704,58.66141224296473,63.164207068803535,68.05624170908854,73.19849554525845,78.71734287091068,84.51535881509282,619.7991891072616,0.03,0.03,0.5,1.0,0.3,0.05
42.650194135420364,47.191473021165336,52.05067488288559,57.25874744743523,62.927681964291054,68.90234391548199,75.45933227641054,82.4809272864748,90.11351474491735,98.28360957769814,677.3184992521803,0.03,0.03,0.5,1.0,0.3,0.07
40.141359186277995,42.8098496524692,45.55842631873849,48.39767352971021,51.41273050787008,54.43249991834435,57.69730953880746,61.06535047270393,64.64688515007497,68.33890234047047,534.5009866154671,0.03,0.03,0.5,1.0,0.4,0.03
40.141359186277995,43.61267683619476,47.25759185469971,51.092965868844274,55.210740934555034,59.44866547652097,64.0529333732598,68.89270168965501,74.0869109373277,79.54386712008737,583.3404132774226,0.03,0.03,0.5,1.0,0.4,0.05
40.141359186277995,44.41550401992032,48.98887047800996,53.89058583288022,59.226053613450404,64.84926486163012,71.02054802485698,77.62910803432922,84.81271975992222,92.50222077901002,637.4762345902874,0.03,0.03,0.5,1.0,0.4,0.07
33.280595120702664,35.37419828793315,37.53671887692532,39.72746916302456,42.02389125412901,44.310091644674365,46.720869972157466,49.22066342334874,51.97911542161731,54.81597724779574,434.98959041230836,0.03,0.05,0.5,0.7,0.0,0.03
33.280595120702664,36.039810190347204,38.94309534021875,41.954898827021154,45.157241784585935,48.44058752673671,51.94409248121643,55.6394644573038,59.70326977573708,63.96592162805387,475.0689771319236,0.03,0.05,0.5,0.7,0.0,0.05
33.280595120702664,36.70542209276126,40.37609627960872,44.26707173897282,48.47036477691462,52.88877396422013,57.67246371985844,62.80770353227505,68.48607487510243,74.55758847988952,519.5121545803056,0.03,0.05,0.5,0.7,0.0,0.07
31.61656536466753,33.60548837353649,35.659882933079054,37.74109570487333,39.922696691422566,42.09458706244064,44.384826473549595,46.759630252181296,49.38015965053644,52.07517838540596,413.24011089169295,0.03,0.05,0.5,0.7,0.1,0.03
31.61656536466753,34.237819680829844,36.99594057320781,39.8571538856701,42.899379695356636,46.01855815039988,49.34688785715561,52.857491234438605,56.71810628695023,60.767625546651175,451.31552827532744,0.03,0.05,0.5,0.7,0.1,0.05
31.61656536466753,34.8701509881232,38.357291465628286,42.053718152024175,46.04684653806889,50.244335266009124,54.78884053386552,59.6673183556613,65.06177113134731,70.82970905589505,493.5365468512904,0.03,0.05,0.5,0.7,0.1,0.07
29.9525356086324,31.836778459139836,33.78304698923279,35.7547222467221,37.82150212871611,39.87908248020693,42.048782974941716,44.29859708101387,46.781203879455575,49.33437952301618,391.4906313710775,0.03,0.05,0.5,0.7,0.2,0.03
29.9525356086324,32.435829171312484,35.04878580619687,37.75940894431904,40.64151760612734,43.59652877406304,46.74968323309479,50.075518011573415,53.73294279816337,57.56932946524849,427.56207941873123,0.03,0.05,0.5,0.7,0.2,0.05
29.9525356086324,33.03487988348513,36.33848665164785,39.84036456507553,43.62332829922316,47.59989656779811,51.90521734787259,56.526933179047546,61.63746738759218,67.10182963190056,467.5609391222751,0.03,0.05,0.5,0.7,0.2,0.07
28.28850585259726,30.068068544743177,31.90621104538652,33.768348788570876,35.72030756600966,37.66357789797321,39.71273947633385,41.83756390984642,44.18224810837471,46.59358066062639,369.7411518504621,0.03,0.05,0.5,0.7,0.3,0.03
28.28850585259726,30.633838661795124,33.10163103918593,35.66166400296798,38.383655516898045,41.1744993977262,44.15247860903396,47.293544788708225,50.74777930937651,54.371033383845784,403.808630562135,0.03,0.05,0.5,0.7,0.3,0.05
28.28850585259726,31.199608778847068,34.31968183766741,37.62701097812689,41.19981006037743,44.95545786958711,49.02159416187967,53.3865480024338,58.213163643837056,63.3739502079061,441.5853313932598,0.03,0.05,0.5,0.7,0.3,0.07
26.62447609656213,28.299358630346518,30.029375101540253,31.781975330419645,33.61911300330321,35.44807331573949,37.37669597772597,39.376530738678994,41.58329233729385,43.8527817982366,347.99167232984666,0.03,0.05,0.5,0.7,0.4,0.03
26.62447609656213,28.831848152277765,31.154476272174996,33.56391906161693,36.12579342766875,38.75247002138936,41.55527398497314,44.51157156584304,47.76261582058966,51.172737302443096,380.05518170553887,0.03,0.05,0.5,0.7,0.4,0.05
26.62447609656213,29.364337674209008,32.30087702368697,35.41365739117825,38.7762918215317,42.3110191713761,46.137970975886745,50.246162825820036,54.788859900081945,59.64607078391162,415.6097236642445,0.03,0.05,0.5,0.7,0.4,0.07
40.53196344093357,43.07320030057355,45.717493094434246,48.39804202770223,51.18835998820133,53.954300241585806,56.89678797760798,59.94901017799571,63.29689681760061,66.74441371039256,529.7504677770276,0.03,0.05,0.5,0.85,0.0,0.03
40.53196344093357,43.88383956939223,47.43012833270533,51.11065888977554,55.004568533932364,58.985086414367416,63.25819946386038,67.7664279981129,72.70416573228357,77.88798400716169,578.563022382525,0.03,0.05,0.5,0.85,0.0,0.05
40.53196344093357,44.6944788382109,49.17518914172915,53.926476522085146,59.03970657829914,64.40277549251851,70.2348285057694,76.49658506223278,83.40076235085411,90.78742570367783,632.6901916363106,0.03,0.05,0.5,0.85,0.0,0.07
38.50536526888689,40.919540285544876,43.43161843971254,45.97813992631712,48.628941988791254,51.25658522950652,54.051948578727576,56.95155966909593,60.13205197672058,63.40719302487294,503.2629443881762,0.03,0.05,0.5,0.85,0.1,0.03
38.50536526888689,41.68964759092262,45.05862191607006,48.555125945286775,52.25434010723575,56.03583209364905,60.09528949066736,64.37810659820727,69.0689574456694,73.99358480680361,549.6348712633987,0.03,0.05,0.5,0.85,0.1,0.05
38.50536526888689,42.45975489630035,46.71642968464269,51.23015269598089,56.08772124938418,61.18263671789259,66.72308708048092,72.67175580912115,79.2307242333114,86.24805441849394,601.055682054495,0.03,0.05,0.5,0.85,0.1,0.07
36.478767096840215,38.7658802705162,41.14574378499083,43.55823782493201,46.069523989381196,48.55887021742723,51.20710917984717,53.95410916019615,56.96720713584055,60.06997233935331,476.77542099932487,0.03,0.05,0.5,0.85,0.2,0.03
36.478767096840215,39.49545561245301,42.687115499434796,45.99959300079799,49.504111680539125,53.08657777293068,56.932379517474345,60.98978519830162,65.43374915905522,70.09918560644552,520.7067201442726,0.03,0.05,0.5,0.85,0.2,0.05
36.478767096840215,40.22503095438981,44.25767022755623,48.53382886987663,53.13573592046923,57.96249794326667,63.21134565519246,68.8469265560095,75.0606861157687,81.70868313331005,569.4211724726795,0.03,0.05,0.5,0.85,0.2,0.07
34.45216892479354,36.61222025548752,38.85986913026911,41.138335723546895,43.51010598997113,45.861155205347934,48.36226978096677,50.95665865129636,53.802362294960524,56.732751653833674,450.2878976104734,0.03,0.05,0.5,0.85,0.3,0.03
34.45216892479354,37.301263633983396,40.315609082799526,43.44406005630921,46.7538832538425,50.13732345221231,53.76946954428132,57.60146379839597,61.79854087244104,66.20478640608742,491.7785690251462,0.03,0.05,0.5,0.85,0.3,0.05
34.45216892479354,37.99030701247926,41.798910770469774,45.837505043772374,50.183750591554265,54.74235916864074,59.699604229904,65.02209730289786,70.89064799822599,77.16931184812614,537.7866628908639,0.03,0.05,0.5,0.85,0.3,0.07
32.42557075274686,34.458560240458844,36.573994475547394,38.71843362216178,40.950687990561065,43.16344019326864,45.51743038208638,47.95920814239657,50.63751745408049,53.395530968314056,423.80037422162206,0.03,0.05,0.5,0.85,0.4,0.03
32.42557075274686,35.10707165551378,37.94410266616426,40.88852711182044,44.003654827145894,47.18806913149393,50.6065595710883,54.21314239849032,58.163332585826865,62.310387205729356,462.85041790602,0.03,0.05,0.5,0.85,0.4,0.05
32.42557075274686,35.75558307056872,39.340151313383316,43.14118121766812,47.231765262639314,51.522220394014816,56.18786280461552,61.197268049786224,66.72060988068328,72.62994056294225,506.15215330904846,0.03,0.05,0.5,0.85,0.4,0.07
47.79969641760484,50.780069886645975,53.90877305507756,57.07424016886601,60.375877281301115,63.6375879240309,67.10296402323061,70.70858400427846,74.6466329924124,78.71314497151346,624.7475707249614,0.03,0.05,0.5,1.0,0.0,0.03
47.79969641760484,51.736063814998076,55.92816807758018,60.27278040359533,64.8758293311442,69.57005512199217,74.60480633957056,79.92757771690006,85.74074807075061,91.85489846361686,682.310623757753,0.03,0.05,0.5,1.0,0.0,0.05
47.79969641760484,52.692057743350176,57.98580285721688,63.59301297935821,69.63393379528239,75.95874348524292,82.83210399068871,90.22288233038788,98.35527556152061,107.06725784015575,746.1407670008083,0.03,0.05,0.5,1.0,0.0,0.07
45.409711596724605,48.241066392313684,51.21333440232368,54.22052816042272,57.35708341723606,60.45570852782935,63.747815822069086,67.17315480406454,70.91430134279179,74.77748772293779,593.5101921887133,0.03,0.05,0.5,1.0,0.1,0.03
45.409711596724605,49.14926062424817,53.13175967370117,57.25914138341556,61.632037864587,66.09155236589257,70.87456602259203,75.93119883105504,81.45371066721309,87.262153540436,648.1950925698652,0.03,0.05,0.5,1.0,0.1,0.05
45.409711596724605,50.05745485618267,55.08651271435604,60.4133623303903,66.15223710551828,72.16080631098077,78.69049879115428,85.71173821386847,93.43751178344459,101.71389494814795,708.833728650768,0.03,0.05,0.5,1.0,0.1,0.07
43.01972677584436,45.70206289798138,48.5178957495698,51.36681615197941,54.33828955317101,57.273829131627814,60.392667620907545,63.637725603850626,67.18196969317117,70.84183047436213,562.2728136524653,0.03,0.05,0.5,1.0,0.2,0.03
43.01972677584436,46.56245743349827,50.33535126982217,54.2455023632358,58.388246398029786,62.61304960979295,67.14432570561351,71.93481994521005,77.16667326367556,82.66940861725517,614.0795613819777,0.03,0.05,0.5,1.0,0.2,0.05
43.01972677584436,47.422851969015156,52.1872225714952,57.23371168142238,62.670540415754154,68.36286913671863,74.54889359161984,81.2005940973491,88.51974800536856,96.36053205614017,671.5266903007275,0.03,0.05,0.5,1.0,0.2,0.07
40.62974195496412,43.16305940364907,45.822457096815924,48.51310414353611,51.31949568910595,54.091949735426255,57.03751941974602,60.1022964036367,63.44963804355055,66.90617322578643,531.0354351162172,0.03,0.05,0.5,1.0,0.3,0.03
40.62974195496412,43.97565424274836,47.538942865943156,51.23186334305602,55.14445493147258,59.13454685369334,63.41408538863499,67.93844105936503,72.87963586013802,78.07666369407434,579.9640301940899,0.03,0.05,0.5,1.0,0.3,0.05
40.62974195496412,44.788249081847646,49.28793242863435,54.05406103245447,59.188843725990026,64.56493196245648,70.4072883920854,76.68944998082969,83.60198422729252,91.00716916413239,634.219651950687,0.03,0.05,0.5,1.0,0.3,0.07
38.239757134083874,40.62405590931678,43.127018444062045,45.659392135092816,48.300701825040896,50.91007033922471,53.68237121858449,56.566867203422774,59.71730639392993,62.970515977210766,499.7980565799691,0.03,0.05,0.5,1.0,0.4,0.03
38.239757134083874,41.38885105199846,44.74253446206414,48.21822432287625,51.90066346491536,55.656044097593735,59.68384507165645,63.94206217352004,68.5925984566005,73.48391877089348,545.8484990062024,0.03,0.05,0.5,1.0,0.4,0.05
38.239757134083874,42.153646194680135,46.38864228577351,50.87441038348656,55.70714703622591,60.76699478819433,66.26568319255097,72.17830586431029,78.6842204492165,85.6538062721246,596.9126136006466,0.03,0.05,0.5,1.0,0.4,0.07
40.505770889653355,43.58237135531263,46.56473920276525,49.77549341930484,53.30891287376635,56.93895986088274,60.92432887505847,64.9361938901589,69.02780623706298,73.20450778492452,558.7690843888901,0.03,0.03,0.67,0.7,0.0,0.03
40.505770889653355,44.3924867731057,48.28700781855423,52.51517024993856,57.181083414317875,62.07091718593716,67.45166326358327,73.00838157561108,78.80232718459098,84.84831090457018,609.0631192598624,0.03,0.03,0.67,0.7,0.0,0.05
40.505770889653355,45.202602190898766,50.04168105105493,55.35841076508539,61.273654170523756,67.59358956336379,74.60234105114854,82.0086400735776,89.89277140892739,98.29113276830192,664.7705939325355,0.03,0.03,0.67,0.7,0.0,0.07
38.480482345170685,41.403252787547004,44.23650224262698,47.286718748339595,50.64346723007804,54.0920118678386,57.87811243130555,61.689384195650945,65.57641592520984,69.54428239567828,530.8306301694456,0.03,0.03,0.67,0.7,0.1,0.03
38.480482345170685,42.172862434450415,45.87265742762652,49.889411737441634,54.32202924360198,58.967371326640304,64.0790801004041,69.35796249683054,74.86221082536144,80.60589535934167,578.6099632968693,0.03,0.03,0.67,0.7,0.1,0.05
38.480482345170685,42.94247208135383,47.53959699850218,52.59049022683112,58.20997146199757,64.21391008519561,70.87222399859112,77.90820806989872,85.398132838481,93.37657612988683,631.5320642359087,0.03,0.03,0.67,0.7,0.1,0.07
36.45519380068802,39.22413421978137,41.90826528248873,44.79794407737435,47.978021586389715,51.24506387479447,54.83189598755263,58.44257450114301,62.125025613356684,65.88405700643207,502.89217595000105,0.03,0.03,0.67,0.7,0.2,0.03
36.45519380068802,39.95323809579513,43.45830703669881,47.263653224944704,51.46297507288609,55.863825467343446,60.706496937224955,65.70754341804998,70.92209446613188,76.36347981411316,548.1568073338763,0.03,0.03,0.67,0.7,0.2,0.05
36.45519380068802,40.682341971808896,45.03751294594944,49.82256968857685,55.14628875347138,60.83423060702742,67.14210694603369,73.80777606621983,80.90349426803465,88.46201949147172,598.2935345392818,0.03,0.03,0.67,0.7,0.2,0.07
34.42990525620535,37.045015652015735,39.580028322350465,42.30916940640911,45.3125759427014,48.39811588175032,51.78567954379971,55.195764806635054,58.67363530150354,62.22383161718584,474.95372173055654,0.03,0.03,0.67,0.7,0.3,0.03
34.42990525620535,37.73361375713984,41.0439566457711,44.637894712447775,48.60392090217019,52.76027960804659,57.33391377404578,62.05712433926942,66.98197810690233,72.12106426888465,517.7036513708831,0.03,0.03,0.67,0.7,0.3,0.05
34.42990525620535,38.42221186226395,42.535428893396684,47.05464915032258,52.08260604494518,57.45455112885924,63.41198989347626,69.70734406254094,76.40885569758828,83.54746285305663,565.0550048426551,0.03,0.03,0.67,0.7,0.3,0.07
32.40461671172268,34.86589708425011,37.2517913622122,39.82039473544387,42.647130299013085,45.55116788870619,48.73946310004678,51.948955112127116,55.222244989650385,58.563606227939616,447.01526751111203,0.03,0.03,0.67,0.7,0.4,0.03
32.40461671172268,35.51398941848456,38.62960625484338,42.01213619995085,45.744866731454294,49.65673374874973,53.96133061086662,58.40670526048886,63.04186174767278,67.87864872365614,487.2504954078899,0.03,0.03,0.67,0.7,0.4,0.05
32.40461671172268,36.16208175271901,40.03334484084394,44.286728612068316,49.018923336419,54.07487165069104,59.681872840918835,65.60691205886206,71.91421712714191,78.63290621464154,531.8164751460283,0.03,0.03,0.67,0.7,0.4,0.07
49.36961050635436,53.11148125423324,56.75376039126447,60.684206936614984,64.9914331717628,69.38129807648917,74.24528450744594,79.15026572826525,84.12882453036322,89.21544587498164,681.031610977775,0.03,0.03,0.67,0.85,0.0,0.03
49.36961050635436,54.09887346436033,58.85275183698258,64.0232231624443,69.71108434761587,75.63676047457017,82.2011459869608,88.98882597190473,96.04231810074997,103.407190614495,742.3317844664381,0.03,0.03,0.67,0.85,0.0,0.05
49.36961050635436,55.086265674487414,60.99123897110577,67.48845943269575,74.69935162003382,82.36842814300971,90.91676560168247,99.95856187939617,109.55971204120391,119.79164849279572,810.2300423627651,0.03,0.03,0.67,0.85,0.0,0.07
46.90112998103665,50.455907191521575,53.91607237170125,57.64999658978424,61.741861513174655,65.91223317266471,70.53302028207365,75.192752441852,79.92238330384505,84.75467358123255,646.9800304288863,0.03,0.03,0.67,0.85,0.1,0.03
46.90112998103665,51.39392979114231,55.91011424513345,60.82206200432208,66.22553013023507,71.85492245084166,78.09108868761274,84.53938467330951,91.24020219571247,98.23683108377024,705.2151952431161,0.03,0.03,0.67,0.85,0.1,0.05
46.90112998103665,52.33195239076304,57.94167702255048,64.11403646106098,70.96438403903213,78.25000673585922,86.37092732159836,94.96063378542635,104.08172643914372,113.80206606815592,769.7185402446269,0.03,0.03,0.67,0.85,0.1,0.07
44.43264945571893,47.80033312880992,51.07838435213803,54.61578624295349,58.492289854586524,62.44316826884026,66.82075605670136,71.23523915543873,75.7159420773269,80.29390128748346,612.9284498799975,0.03,0.03,0.67,0.85,0.2,0.03
44.43264945571893,48.6889861179243,52.96747665328432,57.620900846199866,62.73997591285429,68.07308442711314,73.98103138826471,80.08994337471427,86.43808629067496,93.06647155304549,668.0986060197943,0.03,0.03,0.67,0.85,0.2,0.05
44.43264945571893,49.57763910703868,54.8921150739952,60.739613489426176,67.22941645803044,74.13158532870874,81.82508904151423,89.96270569145656,98.6037408370835,107.81248364351615,729.2070381264887,0.03,0.03,0.67,0.85,0.2,0.07
41.96416893040121,45.14475906609825,48.2406963325748,51.58157589612274,55.24271819599838,58.97410336501579,63.108491831329054,67.27772586902546,71.50950085080873,75.83312899373438,578.8768693311088,0.03,0.03,0.67,0.85,0.3,0.03
41.96416893040121,45.984042444706276,50.02483906143519,54.419739688077655,59.25442169547348,64.29124640338465,69.87097408891667,75.64050207611902,81.63597038563748,87.89611202232074,630.9820167964724,0.03,0.03,0.67,0.85,0.3,0.05
41.96416893040121,46.8233258233143,51.842553125439906,57.36519051779139,63.494448877028745,70.01316392155825,77.27925076143009,84.96477759748674,93.12575523502332,101.82290121887635,688.6955360083502,0.03,0.03,0.67,0.85,0.3,0.07
39.49568840508349,42.489185003386595,45.40300831301157,48.54736554929199,51.99314653741023,55.50503846119134,59.39622760595675,63.32021258261221,67.30305962429057,71.3723566999853,544.82528878222,0.03,0.03,0.67,0.85,0.4,0.03
39.49568840508349,43.279098771488265,47.08220146958606,51.21857852995544,55.76886747809269,60.509408379656136,65.76091678956863,71.19106077752379,76.83385448059997,82.725752491596,593.8654275731504,0.03,0.03,0.67,0.85,0.4,0.05
39.49568840508349,44.069012539589934,48.79299117688462,53.990767546156604,59.759481296027054,65.89474251440777,72.73341248134598,79.96684950351694,87.64776963296312,95.83331879423656,648.184033890212,0.03,0.03,0.67,0.85,0.4,0.07
58.18911488716694,62.57717910738372,66.8785089190668,71.51561172129833,76.59647205496293,81.7701562057724,87.49191938499598,93.27225014476329,99.11836518469276,105.11168744644189,802.521265056545,0.03,0.03,0.67,1.0,0.0,0.03
58.18911488716694,63.74096140512706,69.35202391384499,75.45037264419675,82.15828325843225,89.14198741051443,96.8677452740906,104.86670571601255,113.15798853739975,121.83565927047809,874.7608423172635,0.03,0.03,0.67,1.0,0.0,0.05
58.18911488716694,64.9047437028704,71.8720902005329,79.53388404922973,88.03664791470146,97.07500325789114,107.13891197899395,117.79420899574097,129.08775116102936,141.14366504850983,954.7760211966668,0.03,0.03,0.67,1.0,0.0,0.07
55.27965914280859,59.44832015201454,63.53458347311346,67.9398311352334,72.76664845221478,77.68164839548378,83.11732341574618,88.60863763752513,94.16244692545811,99.8561030741198,762.3952018037177,0.03,0.03,0.67,1.0,0.1,0.03
